,p_0,p_1,p_2,p_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13
23,100.68537023148309,100.86932748567104,100.97403869924885,101.79818551351201,100.22373856195712,100.76041627148736,100.79857759024428,100.73589157962377,101.1181287300724,101.70975597803486,100.07041767938242,101.92921060315217,100.8060790169441,100.3133041146488
24,101.93972305146154,101.4045967865657,101.11186268400944,101.77261704314574,100.17566887737811,101.56558705635577,100.63977027287777,100.74903229494475,100.50708771099394,100.57243783420017,101.04730512241997,101.67955828590864,101.51817126693138,100.7368380678261
25,100.17983973019855,101.84967125499558,100.29091432101771,101.3939469674066,101.5038190250732,101.32839747557368,100.13719531884747,101.65310749760341,101.6551211761742,101.95499349959383,100.13035795565398,100.24065500606625,101.50898475545938,100.15396775869432
26,101.27389396266629,101.85219272616455,101.1292155987943,100.70109771535999,101.89861970403587,100.79035441435548,100.78960435563013,100.37663874724994,100.66835087010847,101.11804985811864,101.869336374434,101.73941123380581,100.09876043040695,100.6874477202456
27,100.49383588622426,100.70268178517125,101.80560586982395,101.69917020426806,100.5777585287734,100.0033106240905,100.0178686378619,100.0426819486289,101.7979555664498,101.45230087225954,101.9664066348914,101.49198916630586,100.17880102961033,101.41928379124528
28,101.91819633519572,101.60655015614833,100.95555906475549,100.18913013362696,101.5586692928207,101.08231411459928,100.52792203326612,100.94802931524971,100.11556515286223,101.1288822627977,100.30486792190919,100.12305359866596,100.35796294147771,101.1940255004864
29,100.44889046917473,101.88707153158423,101.43828462893983,101.72821805712567,100.11921210437346,100.2230018989569,101.77066397921405,101.78498215345402,100.21123426933389,100.59199352255071,100.44410772591199,100.91152356517547,100.462162826221,100.77727070537887
30,101.55373349718988,101.01792594412133,101.38006981677613,101.76290830559302,101.11738568945187,100.99764173505204,100.34847308653752,101.68478373127626,100.96780172719635,101.28931466054316,101.1906428553668,100.89451118610828,101.22532315635202,101.36115685602654
31,100.65468472773591,101.21969219218751,101.36170979350047,101.30255233552738,100.36757136473867,101.0502788889256,101.3316911822571,101.39624692839305,100.89821468750878,101.68476217958897,101.42632865059463,101.28056053544529,100.85123872198272,101.63261365804213
32,100.7902056886421,100.64862259607499,101.12962473547516,101.11748898697209,101.40305128602691,100.19383450685454,100.02301712575071,100.0488734575506,101.98641213649206,101.87535311379817,100.49100784740699,101.37229990378115,100.81945809258276,101.9323700802531
33,100.26619745416411,100.69660621684933,101.44823417019236,101.40607819289286,101.42306687916212,100.55085685767664,100.06096270654923,101.85267695267918,101.0528956724035,100.71821495248899,100.2388617534194,100.77602254564823,100.613087488799,100.32829031381813
34,100.43730830432412,101.87085350330264,101.01786506493465,100.07064752888738,101.96853123799664,100.61841959985206,101.60794130404796,100.8374264496125,101.32254845294364,100.58187471077873,100.8775806451015,100.1951675914828,101.6033764856194,101.3899190291938
35,101.03980103834031,100.97402057630165,100.20180527117904,101.53285674502938,100.19096252956425,101.1478281976716,101.90230281969936,101.24941769649762,101.35865066449729,100.87499874591366,100.55683786442937,101.54032935852202,100.61359336153181,100.77236913496769
36,100.88028589935773,101.69078484941423,100.14748861841542,100.3945699836929,100.15395111233398,100.16085356100292,100.42005321932392,100.87500556642168,101.24809867296301,101.69730597733879,101.51942434556815,101.68524467935859,101.68567994782545,100.07799978797361
37,100.96069463927843,101.46291672627194,100.26671540101083,101.11682901908412,100.25342848252573,101.81756908932053,101.96688518899462,101.17014167534914,101.4413059675126,101.46385911306565,101.28560848802695,100.96284427717586,100.4625983291031,100.13489143743502
38,100.97518369319735,101.31108266606765,101.80304780046002,101.30871031449922,101.53071383648567,100.36666377435093,101.44964700618796,100.81853221540514,101.21924643590636,101.54392969024214,100.58490430713256,101.61791253246604,101.52363392228513,100.6606575166723
39,100.92053979359603,101.0867859627173,100.59374143108592,100.06134423065772,100.70084577112021,101.67527943781431,101.13571256284564,101.8374995425653,101.21917452793697,101.22396178464696,100.80541680307292,100.27376447891498,101.4045515678295,101.58658167435337
40,101.16178799247336,100.6056543912921,101.58624966314731,101.57551123181081,100.49504339578355,101.06854876739186,101.59423326086058,100.97800498396187,100.84065405381621,100.83940414367154,100.15542732179068,100.60237446864882,100.66685954267956,101.47995486217616
41,101.26853251095783,101.10164648970121,101.75176927925371,101.85523480081464,100.16916142472316,100.48313147238613,101.76819846468972,100.18475457414664,100.71204838307244,100.31001344947191,101.34589738824428,101.48651231770225,101.56518276818697,100.44383823034005
42,100.11428794811941,100.18481902428803,100.14975557422834,100.40955052713603,101.98470869887079,100.0863147686689,100.12514051803754,101.14574712808349,100.3016002387696,100.03021350627748,101.4875872564839,101.58213191979826,101.93280428702646,100.26248220111438
43,100.87892781148962,101.47959646771427,101.31638720331254,100.99604104190412,100.52515458695956,101.80111987369614,101.54166825862542,100.24097089029122,100.21542665641056,100.62025943900785,100.40097071954362,101.71437943577156,100.17114747361835,100.42224424931601
44,101.40839464922107,100.93026773826927,101.9475587252567,100.11421740898331,100.00640153204449,100.72853541394547,100.9590721400659,101.97081248656072,100.86919395225891,100.84752001741558,100.96536485886739,101.65437970534578,101.00014421484344,101.37182898419898
45,100.62950458207162,101.74112585571459,101.55189684178102,101.98630977077484,100.00369632769655,101.93312017304501,101.11705842496023,100.22099617248969,101.99696749327714,101.24107062964977,101.58640836789725,101.83193877286628,101.78281489956476,100.4845642842947
46,101.05164837469667,101.08698658902206,100.45853970258075,101.81308591948,100.26062268131325,100.71222113309248,100.51054799409965,101.81155045224932,101.4997815581701,101.13994103738912,100.13418698456739,101.16135633832388,100.17362245302748,101.85491692654567
47,100.50225351421452,101.81739423350766,100.97457629084245,101.21025284784935,101.77927925671796,101.50117960674214,100.6348461919965,100.13252868270308,101.70394651284893,100.03712279488346,100.40563690667489,100.06500942029726,101.81111672827655,100.18792340496205
48,101.31531374721104,100.72725685857611,100.76931484708571,101.307782609701,101.256500579225,101.3329103154585,101.8617349070599,101.68354833049607,100.81865625310243,100.8956098302288,101.17867472991847,101.94286388508301,101.87574179980166,100.8737860974984
49,101.18355668410143,100.35394529455444,100.12975637923495,100.16860748505752,101.09794002742844,100.16889678060984,100.97597224305156,101.28521992973192,101.76684224853727,101.3328409005024,100.29513256040529,100.5302939758486,101.29070500327786,101.55705644712717
50,100.25200579642636,100.65043157386859,101.86804201035748,101.54177872887098,101.92975951352685,101.72035751642898,101.94727460377838,101.94260511420897,100.09251130740302,100.91826780296915,100.18014424564574,100.18219313299926,101.67174876902071,100.63876166703974
51,101.76416414532777,101.10057563033389,101.5764559280813,100.75075638484051,100.95689168433181,101.9508672896557,100.70135963908567,101.01046261623205,101.24206575845199,100.30992751480554,100.34271133837761,100.87932507330255,100.10355538734356,101.80954742565719
52,100.10194356335018,100.47790049169332,101.19323726562757,101.30513075599266,101.92593911387407,101.01058348358441,100.78078046297196,101.1023239756204,100.39926137982391,100.76991597140302,101.97832465731574,101.24512141970239,101.41864702280272,101.08990509012143
53,100.04285386857755,101.89222394585497,100.3779834618128,100.6582913455178,100.35193053273382,101.08417958460366,101.69470377294783,100.09534292073754,100.74058638059786,101.8849779125236,100.90021119375511,101.18277716848026,101.81698551724686,101.31912117611691
54,100.94147571207313,101.82199868004518,100.25478851642026,100.63995938777266,101.60077250310108,100.06921117414679,101.31659035122513,100.4298022595591,101.74645482832405,100.41409729806917,101.50609788867274,101.03769632775149,100.45023410604735,101.07550887069061
55,100.60145529656553,101.3475379690406,100.83016413907639,101.8311434137266,101.45370920995666,101.21358586788338,101.84512269242798,100.86142354387026,100.94433320838216,101.3421711180214,101.998858608219,100.04858837760949,101.20059278993845,100.85612448947248
56,100.7354401470671,101.01326313533733,100.0958807341266,100.99934364664135,101.62621214736028,101.4822575699125,101.16821409672833,100.38163591001783,101.67198572444123,100.79449922096384,100.50479374736595,101.60911404832072,101.2787407403035,101.44818794141362
57,100.5648877185111,101.94055274625842,101.83032271942487,101.26645089939784,100.75174730443493,100.3447540380586,101.56930889034601,101.07447392112192,100.58164616260893,101.18809496591763,100.46195682437859,101.23416459297256,101.89333543647142,101.12542601446884
58,101.44948946893817,100.2223516480574,101.69557690239176,100.95627698582163,100.2010252239032,101.71680217037827,101.9054744484718,101.55604764337079,101.13351648437879,101.04929006106099,100.7696745815267,101.11986264010683,100.54513016053266,100.52317694619606
59,100.20654475929324,101.97265007398066,101.67105928801972,101.54097316243322,101.04908021451061,100.41036639977018,101.88976527955914,101.13185224253921,101.02079555521394,101.14014484575691,101.44995399305276,100.77838087125095,100.7382751789095,101.40850407000222
60,101.62756323422883,101.07040424769534,101.81484590453518,100.27229960697954,101.48966480378678,100.93895033142012,100.75589450773165,100.87159978094641,101.0425731313803,101.46178146968808,100.35770711238526,100.20376139843827,101.04295514321937,100.2291807234945
61,100.70242517493118,100.21040803377045,101.00213053776365,101.54946669063635,100.90999107847432,100.9225285544803,100.9229679965351,100.3104082512392,100.48588012484909,101.14971231935131,101.6126916342002,100.04654492570836,101.8342613491774,100.42654213649755
62,100.68934090872911,100.0215836782232,101.18751365219569,101.12964816987001,101.70117698178365,101.12853542191353,101.57199558585145,100.62192033216921,101.91592699234704,101.10028003123266,101.40501244375426,101.67735347557912,101.81026302973439,100.13102302166722
63,100.86182298996272,101.7810329570731,101.67315852892773,101.42797447554564,101.81970374955498,101.31135381924749,100.90927398347279,101.1033778401247,100.94082397908373,101.8618665849141,100.93500651892276,101.26414329470445,101.7420279009963,101.62521333750239
64,101.39834830865114,101.35771995297529,100.03114873401148,100.88370320935788,100.20877953909005,101.93972914050165,100.96143928930788,100.7673360947723,100.21577246330624,101.9408408438078,101.58183882521296,100.6009076527021,100.51897428692537,100.41938152232142
65,100.04366072466433,101.68844473086709,101.47248340143062,100.49744446910738,100.24180040825834,100.8344564987685,100.81240960322904,100.70918577768873,101.91801648834542,100.86978452755659,101.8250162704069,101.93194996086764,101.00063040566025,100.36870598643652
66,100.55432394446234,100.01987744273747,101.22408092943742,101.80087365184245,100.92884097125241,101.68140828838177,101.71542929071408,101.78511749636054,101.4353548496409,100.86159773619936,101.52367669593076,100.87896727538926,101.31678064073533,100.36519777822744
67,101.63300544398338,100.63435953694922,100.50841430818446,101.99981952690361,100.42293799264796,100.88719699638122,100.74972026519885,101.20593493087408,101.9147655258392,100.82875536925543,100.0362277344366,101.32121419060053,100.5805181002589,100.55423213108969
68,101.66247975962773,100.19153475696123,101.40972959375976,101.57936325954529,101.10727463845919,100.95848657455086,101.95811545749535,101.65777654042506,100.16317988407326,101.48179865504943,101.22599753144424,100.6375103784696,100.28059719405245,100.49294203915339
69,101.90198427725784,100.56122934658943,101.14506231400267,101.2315921537887,101.62977054467717,101.54215989677286,101.47806336914672,101.17454760810021,101.18301304315003,100.56604180488186,100.95035751739846,101.26454662079993,101.29651695149249,101.08118785935145
70,100.87931260090222,101.77553444060332,100.52209489267348,100.5360476007124,100.4239050920743,101.07341288633059,101.74892785834079,100.09725231464803,100.72270212075213,100.400977150473,101.04344216529603,101.24574921033006,101.60686733810387,101.57915202375975
71,101.60696602643792,100.81873956140403,100.39624467970336,101.47965541049791,100.74767954916143,100.044841034732,101.1783054121753,100.65591480912714,101.57784404497194,101.43175498636332,101.50853853792404,101.44313463719963,101.71426398063804,101.76575908820989
72,101.92667119957294,101.26997569435079,101.76846905257737,100.49095592192408,101.23389210109438,100.49130900752886,100.19975741930612,100.43981311325594,101.71764478782647,100.79485563111345,100.9719308647939,101.57195668341218,101.65293244842768,100.56394126663325
73,100.02627778481386,101.51763610073827,101.49171432581169,100.94790091367551,100.2033735293988,101.59929482054831,101.1532358983672,101.45392412482354,100.53525752538887,100.35689084474569,100.16758385723841,100.53845086057761,100.97547216137275,101.49411955293273
74,100.47288174623588,100.72470337383159,101.88996823642414,101.50512619709664,100.65388294663394,100.35904162586327,101.25334545931591,101.17494162390223,100.69475023000581,101.54961721701474,101.42646769220809,101.93891251432792,101.89924037785725,100.00380988074045
75,100.22557579314866,101.36660955266626,101.63583723331641,101.00801140466503,100.71794761494108,100.46182648157455,101.75626675728076,101.58758966535925,101.6869785486893,100.47401722462529,100.2887948462328,101.49350844230008,100.64830999449914,100.11458793705097
76,101.91872757840206,101.1767121452979,100.7773813942093,100.04424161774455,101.33556640125337,101.74106910278708,101.6607972638015,100.33850590858866,101.57053968635901,100.40349144116887,101.86698358661965,101.29924039107986,100.32391820611689,100.80362024631391
77,101.38490994982524,100.59926771216332,100.12055780883163,100.63383834889466,100.11902189552535,101.66696315960452,100.89582458233687,101.04730230717846,100.74812838741495,100.15876684649999,101.86014719829741,100.37875532479053,100.36514096392986,101.96223641088272
78,100.57004143201448,101.2655285864521,101.92665337108897,101.65164634018373,100.45627328602,100.24618271842418,100.78330697095639,101.51283416232012,101.5854729113592,101.04689527011035,100.22904947611927,101.5342164600986,101.04005111539021,100.78884974168831
79,100.85797316027872,101.07093665340062,101.7666128828183,101.68018104470355,101.48441306023088,100.28654339320873,101.11473723796398,100.12122082525606,101.26198867382504,101.39694545913405,100.70484804687493,101.64332014272097,101.6416132412483,100.08641012896138
80,101.3057024629594,101.011301052379,101.0656674883549,100.00773337163439,101.31750221740165,101.95118720837722,101.09727185160303,100.5259655353374,101.44054264470518,101.73690721562282,100.499865408727,100.59760419799812,100.23564678139024,101.67656395665944
81,100.30190384083322,101.9528023613306,100.87834332953769,101.46991053835632,101.11697220185432,100.1547291428106,100.9166866200953,100.49223704266171,100.04716612760079,101.03724798224138,100.14814868764775,100.84473188480062,100.14892624637767,101.73770469302826
82,101.27666968945316,101.22454283416474,100.31570935256092,101.22911212436654,100.56241071678525,101.0206495941427,101.20382001090624,101.59280488546018,100.71459668732328,101.56950012403217,101.85406855012847,100.35864361476844,100.3090406465251,100.95122259337596
83,100.03884439170072,100.72666858744391,100.86004174667825,101.05787276052006,101.43535266202662,101.49143291770775,100.260810468435,100.88671370805771,100.04792813339755,101.62067744281951,100.37798825161418,100.12038182625439,101.74958771528506,100.25901158058848
84,100.31951773721795,101.05148754832479,100.65021203464869,101.53806575312885,101.00145407467394,100.96536212255974,100.12882172292669,101.41312316092757,101.77985425649,101.35888123821994,101.07053740941954,100.42067363869256,100.40678079031692,101.42635508653103
85,100.20699840514303,100.94438929712614,100.42927852794776,101.0830125206506,100.56016218777374,101.80831174887753,101.20988650932705,100.04909477802057,101.87484245090039,101.62350011696888,101.80980066077738,101.71064654268761,100.24166944577625,101.03360406098882
86,100.86570996841984,101.89914180316724,101.38790100681871,101.95900506725017,101.65519400214355,101.02900764246859,100.08758777967407,101.26403424001874,101.98481159564624,101.50295288267682,101.5804575185478,101.73715477082268,101.1707618405847,101.19335084227399
87,100.83459359177523,101.96835866979482,100.07431963021047,100.84880713617795,100.19472433577502,100.19974185073299,100.23143752657046,101.42183441547112,100.24300632522674,101.31439188555814,100.01663288933304,101.09353919631421,100.62981456375836,101.26617507499722
88,100.01661149377101,100.73581658832492,101.50102521117005,101.0618784393977,100.89078550058615,101.25663430013999,101.70331893992149,100.95519581973306,101.14205427633625,100.8962124953517,101.88533150023319,101.06827341769342,101.24341920730517,100.30592448379699
89,101.12782393445654,101.19513519865224,100.35245607536899,101.89945750529759,100.49094773123713,101.39497707551638,101.5329266012305,100.72887578104917,100.52866727097881,101.03984164835062,100.25364135310912,100.4575893601707,101.34425796913914,101.83704210860674
90,101.88879998477303,101.07658477472957,101.58186380367196,100.00157056475818,101.61982996578396,101.87949192868456,100.63474352766673,100.23839516816616,100.5529942487426,101.06563826100775,100.21614440136824,101.72656160863363,100.03706904254948,101.62651184758722
91,100.44194271522188,100.92226511814758,100.71727410681383,100.19292167661452,100.78214054194474,101.47821054442673,101.74026180049945,101.59300625070868,100.60763224734954,101.43709520334632,100.79112978647923,100.87772542479233,101.14308208779933,101.58324065689882
92,100.48967195055353,100.62685873471621,100.58036123184668,100.57608162727055,100.18613203534873,101.10386360509276,100.07991826809793,100.46407104104506,100.46972201251003,100.81316452074277,101.59319351208059,101.1818138151436,100.43025632303102,100.98471463084292
93,101.55791124592854,100.01340694296836,101.00024818428207,100.2321667045284,100.668644254437,100.73137292897991,101.98266565385104,100.69803337348158,100.55897400127986,101.96467522201483,100.58980616054221,101.76849601187416,101.24218766790244,101.74652021196648
94,100.0168486683862,100.98651259148964,101.47631798081217,101.4284987797594,100.84088972207105,101.02471887590815,100.52869892012565,101.42484745611796,101.42654656973785,100.54275139229442,100.48606583684442,100.90883338725499,100.54028802947968,100.78790900201088
95,101.80362625168885,101.99178107363502,100.98816624007205,100.62197731397993,101.42893932867752,100.02463638628724,100.71526234549195,101.18688176834718,100.005966721527,101.07274454902127,101.87547212949575,100.09705210275554,101.59887298730685,101.20468495293781
96,101.23746339156152,100.96277663368903,100.28459326195426,101.25671133633382,100.32395298696011,101.83512440069751,100.07703796930016,100.10486074140383,101.66904971357127,101.57971347593491,100.0247781597483,101.68495580008701,101.32291759549364,100.65885051954392
97,101.87169971125812,100.47926657598468,100.42407955341581,101.74437881629252,101.59920367281421,101.94366426500676,101.82915521643324,100.11296273704366,101.1411755269335,101.37399823333831,100.72997822370507,100.10100785619439,100.63874736898592,100.04068010493135
98,100.68784140099297,101.80755897603994,101.39784852767708,100.73252290440243,100.81303238607386,100.2439348483966,101.79878858654413,100.28433311741915,100.65499278110465,101.29771383296043,100.06027652780048,101.87601851149941,100.16073376190805,100.17963161509945
99,100.21251305385432,101.53544569570259,101.22832024072876,100.58306571026291,100.13345267547378,101.21501828244293,101.85988746661029,101.77686109172085,101.93560799771639,101.18147984787319,100.23714066894695,101.38859207453838,100.49074648773289,100.2771155834516
