,p_0,p_1,p_2,p_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13
31,100.26021764609469,101.48406024708568,101.82894540822498,101.66800475337608,100.96148933748725,101.935459988499,101.60411404236942,100.85731928868472,100.99900569140205,100.53011557875267,101.28226723528213,100.62599534820413,101.82342471496908,101.68436122737144
32,101.84551233621865,101.04711277790513,101.9411673046201,101.00591994441967,101.38476260594894,101.7681357065299,101.28745532936877,100.17230442547213,101.5059634055249,100.86918194646563,101.95139388167874,100.43870308405667,100.26997865096733,100.87673183989746
33,101.18924433229934,101.1913758631977,101.67783063900829,100.70423620383403,101.33361530374319,100.54737756660758,100.48921127006983,100.59993159284397,101.50048459880398,100.49500671653391,100.27190932752909,100.2793243631481,101.69236018849415,101.03045641108378
34,101.85787349981351,100.92665446912356,101.8385237422948,100.11765511698012,100.80933741588719,101.30055634488275,100.91694867659298,100.92910579399309,101.55744768176075,101.63098170908764,101.21346543670448,101.80008447045239,100.90298280699406,101.82712965701745
35,101.37860642763886,100.52761886117912,101.86788958967668,100.7421013407479,101.64946565861307,101.50480419105612,101.19179860972298,101.48464234016294,101.61514357589581,101.14752872062152,101.53349475481706,100.2465493661068,101.5870873750553,101.0882412546251
36,100.00966438393573,100.16335837304281,101.39389781185548,100.46174988966253,100.03294057843962,100.01252313156398,101.42291082324057,100.16663768929075,100.38638918793946,100.57997447693667,100.19974370348164,100.76051615519363,101.45262258042244,101.39612046148527
37,101.26293433146968,101.67011852243965,100.57673671250902,101.6294018178282,101.1520988501999,101.62180003717054,101.27980475523859,101.57457182204409,101.97124374892897,101.72335586508555,101.31727345953621,101.8514936291715,100.85857367335842,101.88048993891799
38,100.04391427623561,100.0207049479681,101.29206259702468,101.32561149036904,101.30498705935818,101.15747935153921,100.55523494905367,101.18047073118723,101.80390700643021,101.7590477194411,101.89595409122799,100.00899636151094,100.84124139693135,101.00478749761098
39,101.84467703702276,100.21013667939742,100.40280474091637,100.68534472865538,100.65753946142934,100.42573898985948,101.35210393461287,101.96979716705772,100.87482349203742,101.88656719761809,101.78636449614882,100.35880980269806,100.46427970005217,100.9259719071038
40,101.25840664012262,100.25386158141293,101.1460114821985,100.61310177162883,100.43601528998082,101.96536054240767,101.96426256611218,101.31344985352791,101.70035986353295,101.6392546675384,100.69354700027593,100.19430621548943,100.14791266387219,100.16153349255302
41,101.94610236389988,101.8178635553391,101.63021629064994,101.36153983702948,101.26554340438429,100.87769985835287,101.05015795280468,100.24643056316816,100.05093726522615,100.38270564992654,101.28948039591425,100.95125683940375,101.47670737627432,100.21700867432949
42,101.23882028205384,101.66905686576824,101.83085960591416,101.96154917131005,100.31038806725293,101.00164831858099,101.20984914340383,101.14578295645494,101.09994288169965,100.70211438328211,101.67821919717223,100.14200567896876,100.23229009377287,100.49134926070018
43,101.88139733066184,100.39128208387422,100.96498663664835,100.57725618253022,101.44913209196963,101.23487907706708,101.62130607586936,101.12462917575466,101.75430497751746,100.74830946154152,100.12527036473467,100.96016021507916,101.88879374446694,100.98662192330185
44,100.0410633908039,100.41412978392087,100.71368284857469,100.02989785832297,100.69258665845184,100.42463290523754,101.09437956580386,101.22289348209239,100.24826732716069,101.67700161425587,100.38638137421871,101.9877049563465,101.45562439215973,100.904076067172
45,101.71576499859992,101.48146758607797,101.89847693501498,101.85666518012405,100.31856136358932,100.22179835968836,101.03596541519188,100.16290975707042,100.75040096704011,100.1816704852788,100.77228844071495,101.70947555299993,100.93383656902488,101.28397851804273
46,100.73422370324099,100.13008434925382,101.04663474600777,101.95277065685008,100.359704772007,100.41448870358934,100.19950622309842,100.94751082587761,101.35797403086279,100.07845450093991,100.016895302319,101.75306947472163,100.53660683442823,100.23459209964243
47,101.33021949013528,100.94058603396202,100.50015164270785,100.64285652831005,100.03865629218244,101.58412412110629,101.19804705684308,101.7321806982817,101.19566329604986,100.86323680449755,100.69247900203659,100.12724699445981,101.79079149785697,101.63307424804181
48,101.15251800340535,100.36576873364459,100.60713663746115,101.81553533482996,101.77686293440127,101.66259111879877,100.88517112308196,100.26474873270259,100.32313229137357,101.24014596089704,100.7886658122053,101.26150108307412,101.41717890296152,101.95506779352584
49,101.43771302475118,100.07126835914946,100.39453030705357,101.63193903963064,101.42688673495135,101.36643544436495,101.44152679998605,100.99029111425808,101.80153677203651,100.51864303669754,100.62120670779329,101.42290935416712,100.4520918776847,101.95439959574297
50,101.2549651078148,100.347161872575,101.1576810444312,101.77069665073802,100.028950696906,100.21533521740754,101.3141949614041,101.34842808270375,101.57327548280065,100.4451774691464,100.14296154716483,101.41634867935697,100.03586419614062,101.11390164264496
51,101.8862197056058,100.68719318246214,101.22349874568826,100.78479333272782,100.62590124902776,100.12930257746432,101.63102931053244,101.37729093120468,100.28689627134656,101.92689575279468,101.47671691953764,100.55280126417357,101.3682549098299,100.75885180784482
52,101.21928790903294,101.19236930377689,100.54998778281289,100.48981581502996,100.52378419122269,101.34204673069162,101.5141805917155,100.04581486797966,101.9481399558141,101.65768815100661,100.70251747998438,100.50120631804283,100.94916859071732,101.34263223571612
53,100.69397472945393,101.91723391575725,100.45824650319777,100.7734372901561,100.62763899909918,101.13533619237094,100.48875269472616,100.86329839741916,100.28523166014809,100.00601958027372,100.24659520665058,101.27468655189071,101.1701493319767,101.5221689938665
54,100.41664757936708,100.51036926700417,101.56783750628813,100.08920770308193,101.94344564140698,101.57092233689393,101.30230115652968,101.03515375702828,101.13873975002856,101.67958097667017,100.6659125794344,100.98377780930309,100.41205582395527,101.5030158281654
55,100.3552281500771,100.31087870557158,100.04623719277083,100.06717319585334,101.39370292974493,101.21652625515932,100.37940186589256,101.62693505453927,100.56565696645181,100.09675951462678,101.46701952638084,101.46583598408921,100.303822879829,100.82641141190598
56,100.85985503701433,101.93604037694281,101.4541991751358,100.57429953229878,100.62431101903555,100.36353318370871,101.28799628594945,101.78309558925437,100.84961292872778,100.87113504406437,100.2147927683745,100.54671104276821,101.72585281828806,101.13373300899599
57,101.3654539367764,101.75836728326402,101.06155348241307,100.58660688038508,101.98337826234173,101.0889037582952,100.27802237776453,101.91397203388574,100.92213670918144,101.5159317306818,101.89162107728843,100.416893554776,100.89350458731248,100.2015386459003
58,100.19748790795202,100.3400053210073,100.94809789774874,101.62007959587999,100.43662449990676,100.85519202298018,101.71275598577368,101.82859919366336,101.9270405323328,100.36360459154706,101.16350910958816,101.02723155116777,100.06302427968411,100.40470992405429
59,101.42014440670012,100.37706218008954,101.04750279729302,100.24706190867569,100.89884203394244,100.58950365815102,100.84142168406527,100.6442781136145,101.74724508746334,100.67370075813065,101.07670206688157,101.13389006527999,100.39020831100262,100.96617906941496
60,100.67174864089739,101.31212841866105,100.74198903778061,100.32603328704874,100.86293613885935,101.6745668482834,101.3940330568804,100.53691845285222,101.64716871638232,100.19068432292416,101.87642726443264,100.95119755283592,100.6086731915714,101.06623299673115
61,101.23434282589051,101.52347851303426,101.00207727305514,101.81307303410875,100.8912160584768,100.6111423812821,101.75068021297908,100.65192867842437,100.41055434596822,100.34282948298181,100.13764613932801,100.98679420955942,100.8453281391809,100.4770117368772
62,101.51495549959017,101.02650073301254,100.01327264192284,100.9725665452405,101.47012466009713,100.59309319327102,101.00448564822946,100.29760886598964,100.86599727467816,100.2773230021274,101.1870286568354,101.25371759639233,100.13040827753957,101.97679652263045
63,101.41233028763958,100.25472361376734,100.65743950204917,101.79827606457584,101.74808112942404,101.79668366311586,100.15205521111754,100.71764832641182,101.47672761415575,101.30740038768629,100.39115223009618,100.07553976876774,101.67791271421835,101.18499076642622
64,100.90607119656698,100.82140143167017,101.1432445011793,100.34262622800128,100.78175225902407,101.65384372333891,101.37828597626823,100.48608940314361,100.11613277397696,101.46538964616934,101.7506751232693,101.9230578957222,100.96177567705742,101.05717432296163
65,101.05008134950889,101.75114716102222,100.61427416931632,100.47086227288085,100.227780822788,100.96336809960124,100.53834528918662,101.33275725295226,100.91773098071917,101.04860186753534,100.63145017409579,101.31963199985964,101.50096369343288,101.51160920653514
66,101.00038947779737,101.82399197817729,101.58045064562242,101.72499115645226,101.15634489830843,100.67971508933324,101.29822265685665,101.29573043054471,100.24132399072614,100.81528089621996,101.3779465316299,101.58711800490812,101.85200365871006,100.57673710323976
67,100.13348742304565,100.71589632764505,101.90562943428502,101.44925324300446,100.09818468701303,101.13331361211519,100.04198567026172,101.22666761501134,100.81296028046509,101.10652015057913,100.92378040220332,101.01564663627853,101.02701752400725,100.48264204402933
68,100.3000056807312,101.55156257130682,101.38580281810552,101.2578670331353,100.48120719139095,100.65106153527195,100.47358244553374,100.75379048751952,101.61051254346229,101.49040708877547,100.67329009457839,101.39775561679181,100.2193622964281,101.7849098319544
69,100.6008565062525,101.04605085650671,100.6899288131649,101.1386570494803,101.22233805002637,101.21103471606035,100.99522874192876,100.65225909032563,101.29522532534612,100.75629299055628,100.83706198670559,101.3052199384949,100.24767613708599,101.77646586051698
70,100.46929552458873,101.77730054581106,100.41271680021178,101.78635584045549,101.89250623289091,100.49712911146815,100.59057068417609,101.59696454694135,101.64181229431556,100.93153439228377,101.73770883068453,100.84845224766522,100.44617757431726,100.074864851473
71,100.4579304804268,100.45134747505028,100.90668580512471,101.27989045857754,101.70939876083759,100.21533335947335,101.59371245163035,101.34355584041951,101.49027887950153,100.74785117570332,100.9468379045629,101.73224412744348,100.35852283120506,100.90565114184022
72,100.62540931911424,101.63250758951182,101.87605082384592,100.55805054257446,101.4809188876339,100.66151548416964,100.10577781950175,101.56885045563926,101.17036569526795,101.85273956282882,101.9792451482742,100.84417952211516,101.78132090082828,101.37290321244748
73,100.608643733458,101.55415644833005,100.70793319558196,100.08664558225908,100.04686566613792,101.42147812895539,100.61011832514721,100.78194696945555,100.21933960305465,101.92734673928126,100.88016023399325,100.60703417557615,100.34324877256202,101.57577485475369
74,101.19196040690704,100.11324204903354,101.14055302574057,100.067519171755,101.15543210204224,100.70291771428406,101.11523688661859,101.35301386149001,101.17873492868311,100.4422796769455,101.7521061469086,100.25913807942632,100.55141665447269,101.60212373941731
75,101.8997028802796,101.84698161485204,101.7422232951973,101.12400771677105,101.75630620975946,100.14864607669223,101.32342617946676,100.25067661209536,100.94090696031839,101.87351933844937,100.80931831468529,101.46640696839567,100.58590749830536,100.56332745752071
76,101.10392432800614,100.79693195583393,101.41261584946953,101.70180155707217,100.541904151216,101.56493213098803,100.574154628764,101.59092334635659,100.43720049531507,101.98460325274519,100.18703603711069,101.75993444908882,101.18681329122168,100.1294746574623
77,100.04062075594432,101.32733724487926,101.62110267974536,100.7483603062298,100.85851790681684,101.38374977658874,101.75947501293108,100.79448117623983,100.43176719147203,100.10860205842658,100.01719321037639,101.3597880701558,101.96977165506767,101.82408168703088
78,100.81109448104299,100.70205945746903,101.12366022120024,100.50841701181858,101.5173436842646,101.46525060245636,100.11697971194627,101.5748719561859,101.20167324419968,100.99189549311716,101.3334795190516,100.19151889333166,100.52082821730554,100.88867375438296
79,101.3189606411445,101.8255717533995,100.66173741946074,101.30983952101933,100.04236946468569,100.33425508277644,101.27998987005334,100.15921680567607,101.61347624297807,101.88783098662849,101.53614851461724,100.72077686566178,101.25449950205974,100.78220895724688
80,101.48428553237125,100.13393221869119,101.61116954441972,100.61951806591054,100.58797070311651,101.01360097525233,100.52637261032517,101.48633295176577,101.7442584751923,100.27497889859336,100.4445377028615,100.95789287013856,101.16822030811502,100.12079703440493
81,101.06535419226809,101.60203807814653,101.02019091979186,100.38608548109748,100.26250695239219,100.69974220858366,101.99016780413623,100.21052123332578,100.208066593983,100.22264353697902,100.77734902898136,100.00272583022509,100.43240339594708,100.45565742446036
82,100.93891571470247,100.71376387196034,100.92834454880546,100.91072735661832,100.31652852093517,101.83158430671931,101.66414279190306,100.71639446095351,101.59749823464337,100.00683020316794,100.28252935080603,100.84533701013243,100.90657334139058,100.37172069071731
83,100.24658101935653,100.55210956125681,101.10549902621712,100.70196238895711,100.23287428045245,100.04388363052223,100.71410857317264,101.31575538102,101.821732531123,101.76115281245362,101.44284649669756,101.71304714750266,100.60246757853547,101.77364152438889
84,101.65596576420201,100.12189164952294,100.9462478631704,101.89155048124846,101.18180449382966,101.86261976587741,101.21225264347048,100.68164035916118,100.38410245674521,100.44504519661646,100.95534210076903,101.64359561633266,100.25816120461506,100.337376139715
85,100.02494118904627,100.96578576431786,100.77728320863437,101.7041690202595,101.41831725747623,100.18062980031388,100.71804600213272,100.40421604375251,101.9328317201352,100.75251317000219,100.2504821940564,100.41664218868553,100.59507512401366,101.00864714476694
86,100.04751738925015,101.45979180860205,101.84771709633583,100.64420458991985,100.72054531971067,100.88512507693463,101.08881887351875,100.40395249545344,101.56127695984054,100.99623747117367,100.92992034991167,100.4416560620113,100.04371853705467,101.15683433685167
87,101.62292421993058,101.74756836075933,101.4066738405148,100.56423286922451,100.92478308087601,100.40432558513706,101.9528616655674,100.467593801885,100.10658058176469,101.08407378893854,100.56501743823051,101.37466183142409,101.0334430018469,101.52169459031195
88,101.4508219260683,100.09472035739573,100.27379900775898,101.2660121252725,101.89865008891306,101.04368900214884,101.6716683285646,101.7200666464614,101.40611078005814,100.60943972884446,101.74662447295695,101.20893072810077,100.78331591033223,100.40137424362523
89,100.99647420403606,101.43367883315405,101.42516309627294,101.80194948925981,101.88376955815932,100.72270023972334,101.53313984909799,100.11666516080889,101.97751703848832,100.3157208245363,101.78720806431691,101.01528988870885,101.93530185539417,100.24490038940532
90,100.70264711605701,100.63513370580777,100.32181187856611,100.03473804512218,101.63230211541126,101.2735982710403,101.99792796044811,100.9471284877986,101.0845317897627,101.1724171757173,100.36785753365412,101.38361953404342,101.21298266881364,101.27269095082532
91,101.25961663664343,101.54321103541876,100.64794677786153,101.83979798845655,101.465593898974,101.453164426136,100.2852335870146,100.94733994060067,101.76646420449752,101.1086184373543,101.20520244491163,100.72995219842942,100.06249971880689,101.37208491841713
92,101.77386453112591,100.5316487259197,101.26516279573754,100.96909360757607,100.32890793595523,101.15550031443773,100.45684484763517,100.92146933559006,101.0196701688978,101.05407577566034,100.69233197686397,101.96187788797431,101.27523937511626,101.7930659665063
93,101.21016143761335,101.06664802283977,101.04957645751118,100.56828573125652,100.71152377997018,100.70860711845341,100.36597440447322,100.04104728655165,101.14058438711845,101.79223758515374,100.75862932091286,100.26838650019283,101.1469363261013,100.4442629650454
94,100.7726293337009,101.30103502835395,101.22416614551172,100.8293866340625,100.16069670211219,101.72097974016471,100.9508108858013,101.6264647188922,101.83970639107079,100.16125603459307,101.82078417135634,101.31536914309432,100.59137711054254,100.43373032146347
95,101.72513609203594,100.4270095772725,100.78503977968543,100.19218396540235,100.41533861834849,101.23872990225563,101.8726995683412,101.53116970479108,100.34617582461988,101.06051739085741,100.86370701201943,100.5705413451467,101.52489615511628,101.49889782667991
96,100.00611733148736,100.6693376237247,100.07863896711548,100.85452697089707,101.33958731090726,100.40194823360159,101.57385918358179,101.11719673546567,100.67377921153096,101.84145058287851,101.89589515906518,100.95137543247145,101.48976736744011,101.4285049516349
97,101.95212772056723,101.41175981196994,101.33576724441639,100.7912802492635,101.69849925967333,101.97033001761372,101.88723976685249,100.41263906781376,100.5873796160654,100.0484329286369,101.46606763004212,100.97787349733613,101.02391969553639,100.42644250315549
98,101.74967230139826,101.10231329221214,101.46579920774552,100.73149692193603,101.92945163828186,101.24266151173455,101.53696727992018,101.2892791731782,101.01901644147716,101.7319340641554,100.80002143172655,101.6888952829752,101.48359025275622,101.66953978791057
99,101.6801257877204,100.95308001327444,100.34551237937637,101.08445407501229,100.86566535947875,101.08838505830889,100.30204959225497,100.62379698910011,101.99678792271746,101.36818908219641,100.98943685826455,100.64972972365919,101.71347601106251,101.78643783060171
