,p_0,p_1,p_2,p_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13
315,100.01353344758378,101.55916260090575,101.9573875064945,101.01034885065224,101.77153501342633,100.99528829934846,101.79846622641409,100.3501231008332,100.5634865097709,101.63176562228414,100.62036878414719,100.99618210591974,101.60691690814343,100.94320084662517
316,100.08486448272713,100.44421992165229,100.93717016498493,100.49393969652549,101.51698282613299,101.27298685416315,101.35344427071422,101.82029563658642,100.1668470364795,101.32346871487582,100.38691382529487,101.35860148582967,100.71390613087877,101.98779532659736
317,101.42059296478834,101.4016266975729,100.91465487306223,100.35635039745237,101.80676590234646,101.26068891796147,100.3116046656455,101.64083933239247,100.58887894039023,100.0742389162627,100.01596948079505,100.0048724330652,101.95044501350787,100.9484750390347
318,101.5448579696494,101.13250359954625,100.38966562216258,101.80019311202021,101.55703178955049,101.22430070348409,100.55288980660818,100.39386416905019,100.03950320859616,101.32215212770917,101.99080020442993,100.52772985716382,100.96675279477769,101.09941346981012
319,101.2217030720455,100.40204055895312,100.74618806302009,101.99228401138303,100.01893628564687,100.76027979233493,100.42117708947094,100.70232812196987,101.11859317272922,101.89995279206458,101.6634932260135,100.21584433111306,100.44262736178558,100.7156323210019
320,101.59076425419532,100.78562859100919,100.00344827192912,100.92119335375465,100.33683056278329,101.82654860819135,101.71249382122116,101.00778772207252,100.78104634402939,100.21936729416579,101.00758536583689,100.20236568803834,100.61574714531484,100.09005453460388
321,100.65040743300244,100.625742218878,100.8751380942184,100.40426528683763,101.53999420315165,101.35397440755553,101.5636303516015,101.26863813310767,100.16204602480435,100.77361118922691,100.7924923495352,101.42946786005785,101.31810216438564,101.63164526940938
322,100.47693250288913,100.31702672858843,101.74961276774471,100.50957227994323,100.35320950016956,101.25001981983469,100.66734703789402,100.44085334449562,100.2027245778044,100.97055597723705,101.51810971085405,100.27441674345353,101.31573965087915,100.42184644302738
323,100.77895577606886,100.91564261771657,100.9005483617804,101.4104713615559,100.08019325278207,100.59821533219571,101.2586522463387,100.5729018406777,101.15803783898428,100.20897485238068,101.41914496295202,101.98057615686419,100.58461753602221,100.77988127133256
324,101.31395296497574,101.49224263919018,101.09514807116956,100.65723647280493,100.6164945662342,100.64478760336364,100.37693413292371,100.0662626691137,101.11494440847089,100.63814199144268,101.2042041544182,101.96483004527124,101.84291328575418,101.00252437691185
325,100.2113297057935,101.29154396022241,101.47149337743723,100.72794509570036,100.42036294754331,101.65434011884625,101.32423712552111,101.68015783097147,100.60897185223189,100.51401191577753,101.70040932877802,101.03099215594706,100.14245406992158,101.90486715179398
326,101.8092482389486,101.36994150926444,100.55573069089361,101.94702807822999,100.06093845435917,100.74968944736897,101.00826421978348,101.8939275932543,101.69251201636266,101.76715093185692,100.50977444892675,100.49625981164964,100.76676163837517,100.4652766528517
327,101.94517441216063,100.2800352783487,100.27271428658486,101.75597548092269,100.04921498854084,101.36963133492304,101.79614181553943,100.68264384980971,101.50856193690474,101.8580741361877,101.02753299838459,100.00464534671299,101.10081725955527,101.02573430102309
328,100.02938782129029,100.81737649324519,101.2331076836524,100.97938100585003,101.8367114799846,100.53505270525878,101.45966344371665,101.02981887903648,101.55425864184494,101.61883976706211,100.01034973493763,101.94973606334993,101.19567712916538,100.52191974780209
329,100.99389216395438,100.45582743309977,101.11512195304795,101.55964872068463,101.26648653400063,100.37553683832408,100.24157536618131,101.41113185590703,101.75328894396006,101.88850313043305,101.35966731475469,100.15799660669346,100.2545091308974,100.49343698217703
330,101.88795963832199,100.31013286136267,101.48642146509292,101.76981083550025,101.0778790968261,101.97599444438225,100.85216787672805,100.62644271949773,100.1087631152864,101.6238928074179,101.0826060522302,101.42248809118577,101.05411195784671,100.23854292388503
331,101.17559800563868,100.5091750799192,100.6251668777528,101.51969257676764,100.35163658851141,100.30346520965506,101.62114023988752,100.75386878104403,100.52023985293675,101.39010154192725,101.1378705480041,100.49379889287854,101.73901380428687,101.38023967910804
332,101.45591449487381,101.22953842476547,101.81272259760834,100.75602117260468,100.89537013551862,101.09053514997123,100.26379710167019,100.74131883054812,100.53314808249552,101.0740360896577,100.52795892823313,100.31365399421587,100.49131256793586,100.68208588048682
333,101.29523204489196,100.98738709620238,101.28162754550964,101.38566846995755,100.61799778291764,101.34291780117499,100.03460080575744,101.42358884599692,100.22131157791014,101.95723530661782,101.6770035628065,101.12684749058718,101.98935781611686,101.79121386436822
334,100.72924274496859,101.67615261504032,100.86749826207003,101.77382227156718,100.54417570398519,101.76543033031287,100.98375923253832,101.33730307522973,100.27063683896183,101.53727873657364,101.50018808682006,100.08365378467391,100.73018187718546,100.59932219796876
335,101.13256645204426,100.842003887832,101.13160809017724,101.96077615527095,101.65915640994426,100.06635005220458,100.99526641099054,101.42852988634091,100.86069364941085,101.70234623425442,101.16957962803413,101.00810276836185,101.42906785967885,100.24257905478173
336,100.04177148101634,101.25184283288776,101.4148343565558,100.86441824217712,100.67656821041531,101.10749965352746,101.51483639496753,101.7735887076025,101.60756059035045,100.58048495488336,101.88626270441631,100.8587048131592,100.66466358692445,100.33607813942238
337,100.30232646652016,100.22395292197383,101.50152011405204,100.25035204002614,100.06729767240176,101.78056900542883,101.62085147455173,101.41018819897566,101.51105768167847,100.28047061855735,100.00959116119452,100.25104221013568,100.46366048100272,101.92020289306818
338,101.38719450664334,100.15142745429476,101.32047292139528,101.00639991925314,100.13548642394021,101.44538758768627,101.66504779765236,101.79214952526284,100.79568305908622,100.2707715276238,101.59965236616627,101.26209792520872,101.0102076877302,100.8240471108245
339,101.3043606373169,100.85603391686445,100.42196402051746,100.40456038100423,100.82190835856231,100.42656417556674,101.55775189365491,100.30625241274332,100.63567907497408,101.41383287105224,100.49673653399256,101.30880143041341,100.44007454662942,101.65014333152041
340,101.56851804486142,100.78613355612598,100.34873053664245,100.73709900614956,100.34516495898343,101.4465008779837,101.64551235116905,101.56225600656047,100.790751241856,100.3475137873321,101.323958883072,101.49790933839739,101.72420079162622,101.57801691854472
341,101.69138724375148,101.92815466264992,101.14235158246925,101.84357866632459,101.76115384387309,100.24939980746167,101.39828705258942,101.37333790777662,100.30859594164666,100.61575293133674,101.56633975769358,101.27008829758509,100.08179240434812,101.86344444496632
342,100.41553304625964,100.60052361236572,100.20319373065156,100.93185837343312,100.48230940988665,100.49808206478379,100.16847358154303,100.18741649260706,100.22218598681626,101.45239528540654,100.10390851771335,100.05830177441426,100.27578979629683,100.0569865937025
343,100.94625662162565,100.37766628846373,101.77408471808607,101.84020561456238,100.02059102024337,100.84636462665587,101.60612169199956,101.59896360626891,100.34815331214072,100.49386976645482,100.74420305650877,101.97375773349712,100.40058560996022,100.30761417273229
344,101.06508289583768,101.41429720935142,100.30678096507214,100.13409787024722,101.35212291829673,101.17592607048377,101.4968025510858,101.15646434741538,100.67385819205026,101.38861464376625,100.57927490992935,100.13816758799113,100.69419049789244,101.02619758331466
345,100.56844073031507,100.11380906959593,100.99515285769677,100.72094661613157,101.51100458208201,101.64308035846983,101.76757013919482,101.09694633823449,100.29956547361321,100.04918618302818,100.45368049168997,100.964580640823,101.44675855793824,100.42162170491291
346,101.99290357216465,100.65355368407661,100.30186913294364,100.40394578099762,101.17054094885766,101.78323291370506,100.22623629861067,100.97615232427077,100.92001352519311,100.14895753263743,101.40475210795573,101.23859084600451,101.29027557266625,100.37198131807216
347,100.45318945045116,101.73437881034654,101.51622988288685,100.95564884763768,100.86142656223359,100.2285329074151,101.94996871604498,101.4434157497432,101.25838783302109,101.79093071113779,101.60109569720936,100.29630737314146,101.59536687801106,101.09961012412109
348,100.54754330274697,101.62735591995202,100.63190469245906,101.89704018436984,100.72202392186163,100.40987185949805,100.32926200923558,100.5285392581234,101.42292895837011,101.90946324701197,100.09644767398646,101.72942873061929,101.65217760723985,100.00178500947474
349,101.56140744178859,100.5745172252587,100.84301165239134,100.88941428961273,100.02424354834908,100.09066382831614,101.04351259957346,101.51247675343332,100.57584834002982,101.88975919733299,100.23770638663524,100.33625043935477,100.7839920895853,100.13940271952002
350,100.40382935286497,101.23041786580539,100.54487679933493,101.20626529932427,100.41019979796674,100.82710330209402,100.61774361841543,100.51058420600359,100.019664314658,101.31857249752883,100.59253347064175,101.0509321848643,101.81243101303976,100.9919804478773
351,100.1361831102289,100.97510045793341,101.65924577058932,101.52457011782035,100.82864548682844,100.57903751299568,101.8218407115432,101.55279697012115,100.57858914466426,100.86851410523506,100.22429411603325,100.81343013696716,100.59163255719733,101.16383834354038
352,100.20502754009492,100.08884963557328,101.64590868868122,101.88716648890059,101.22940800320086,101.24236440252145,100.20015783782044,100.87223857542523,100.47053874412244,100.52017665151688,100.4667314026591,100.411791078206,100.77126850393098,101.43710189078
353,101.37233732617712,100.64732103148768,100.82393760492296,101.82571919782791,100.14211926629366,100.2388826651339,100.9815029268908,101.11141570016692,101.86579859174915,101.10709870286267,101.1379287728138,100.15136366326655,101.03591833268182,101.2964343241286
354,100.45836575444041,101.93864197744993,100.75772541423335,100.59572071090922,101.63322329447345,100.77546091868216,101.35854161204155,100.52284261506054,100.84700599145967,101.95187006078531,100.22482830994063,101.24299577560069,100.45323823056349,100.803634820251
355,100.94181430510872,100.56583226816615,101.6635032519385,101.04367731002483,100.8713462691469,101.18506310650989,101.73143958887638,100.78531419151382,100.5070932139167,100.3068599989605,101.42786281072281,101.43933148194473,101.39289371203797,100.11178453129736
356,101.50050259068823,100.09685478307365,100.96323672065303,100.51077355614858,101.52566592464498,101.19318223402186,100.32012173001215,101.17124133613359,100.2772431261289,100.63767910678962,101.63388332616834,100.62895270874431,101.5158305491031,101.9419423087274
357,101.04235573444502,100.12737400599498,101.80412600690487,101.98878206120385,100.63184722599323,100.79552064115435,101.05302108296218,100.85880091466812,101.03882581055358,100.17597570603269,100.19011613167261,100.87315079399166,101.96604426852244,101.2536542530532
358,101.09909123133295,101.50432412025181,101.73598478851244,101.37209606510432,100.62435038430517,101.20469734448045,101.2344056371228,101.96321040702989,101.00405218803394,100.5088456856223,100.1486152949671,100.28707229248184,101.15766296366456,100.96064110064344
359,100.62209021389357,100.2204671043301,101.1236838840252,100.38878934867807,101.73812145584014,101.39663201793213,101.36252032189446,100.22259174127683,100.46169335867549,100.76350858814654,100.44552466488068,101.19475082071638,100.8768908876556,100.45166953093678
360,100.0492641425711,101.38501104343773,101.05157376984404,101.56100887199703,100.7269891298208,101.88003497809268,100.60458048017607,101.21338380149135,100.33927508179109,100.66982490644311,101.98541394900566,100.58271511668376,100.65041777121864,100.85237349647763
361,100.05725509101512,101.7225678613955,101.73491575752143,100.08885744178559,100.81555771944882,101.00288436909932,101.85145645643678,100.11645888226516,100.27583710696393,100.44711482809922,101.09626065366473,100.51894327888188,101.12047837459428,100.1834509055286
362,101.46553865710403,100.78116714573946,100.95155421002735,100.38298063405118,100.31199727029912,100.53881461407065,100.74891752238331,101.92154445844145,100.97451429218697,100.97672890405313,100.23830795485175,101.15748134890512,101.16076165137098,101.26367863862768
363,100.68273242002408,100.9725508938014,100.50086539696335,100.7533924307343,100.1297316891171,100.60907787745116,101.97913194548572,100.26040782792097,100.20494234280021,100.85498733335945,100.2234567326793,100.00191700695372,100.3530722095121,101.33625534408915
364,100.3858435965965,101.63972130791974,101.21176616563558,100.1036341374682,101.08374195281797,100.0327839608999,101.53200603013643,100.39937831285697,100.4016564891586,100.58730893780837,100.73458458559115,101.84212016403839,101.93711950192423,101.6109297339117
365,101.9833739906458,100.00996125019007,101.6137569198036,100.96043782765476,101.18122657514961,101.76541397815744,100.96697844723005,101.1675079518849,100.8116713013417,101.39185236686414,100.93393003071868,101.05874254981624,101.36234272704023,100.34509120587911
366,101.83958682702185,100.49234571746582,100.04415196115521,101.57689165193304,101.98547137189422,101.81800872630944,100.07344786552078,101.59574892168554,100.73059917762004,100.02951695954978,100.02440514214277,100.58893326645102,101.87997719232482,100.51204999432309
367,101.14355010281987,101.2927400279397,100.36431745946057,101.10740173224343,100.47886684707342,101.39314015401655,101.54282380478922,100.362631890861,101.72189117625875,101.29290919714693,101.53789111174576,100.76261288545169,101.19677291429997,100.46892132523713
368,101.18694227630971,100.528691024132,101.04959905187528,101.08792161618844,101.0746908513955,100.35810766425269,101.71214187957983,100.80073315287149,101.87832459738739,101.20277509770901,101.26033589249673,101.53346962321142,101.67139531541831,100.27533856110011
369,101.51223434958624,101.57565645853269,101.06975557854716,101.60847105469239,100.62395510275486,100.43882386340968,100.09823542132484,100.14909543420228,100.16886040046576,101.1439712795808,101.14227298950388,100.84423223800921,100.24667626755033,100.26244190109057
370,100.86158595854786,100.64326243842545,101.89836144315176,100.5635742626805,101.58312484001068,101.88558822024707,101.61319151471113,100.6945058386636,101.48957058647602,100.82273265835218,100.1191506069613,101.58538004168659,101.91448322204594,100.226000775574
371,100.52201939132304,101.48835025636656,100.41634674869597,101.51453086865858,100.28557515681233,101.92748656053614,101.77576902501072,100.15148276162434,101.56322462880576,100.38360281910246,101.84996536796947,101.33586608724565,101.9847738105415,101.9176131708832
372,101.59234243360179,101.9508801522252,100.7719256323045,101.78999978401754,101.97564988963059,101.48481063545763,101.90046386328476,100.8640226468727,101.32068832900218,101.06998472323863,100.0454886595549,101.76306429736184,101.9876300875274,101.82148313059201
373,101.87075795107599,101.0033377639624,101.63600533368798,101.3544281436256,101.88332411257635,101.80807140074099,101.29627199561725,101.20031799568905,101.04634943351469,101.72921699060166,100.94153933744636,101.60597221169357,100.47896388011213,100.29339209024438
374,100.5699235262189,100.77169281077515,101.34247385801486,100.33770792952656,100.34228872487006,100.04251486637683,101.18808597503545,101.27253468697764,101.65621991971432,101.9291797655964,100.84350906529353,100.5570683086198,100.045487862635,101.1577925981706
375,101.83926022074756,101.45962924197984,100.78434412980906,100.281739987105,100.81142664401756,101.3699890404354,100.74278212867806,100.669283824004,101.09928048011612,100.72009667762063,101.99215812168677,101.37412913725576,101.89270740418625,100.17077674072704
376,100.29730244836097,100.75276843813108,100.90681387927404,101.78526638310983,100.7846936872038,100.3725165010677,101.57261798444438,101.40147776413492,101.47147574284871,100.79819300373417,101.08417162959641,100.97628924317857,101.03219943615733,100.38881437187646
377,101.44589851494317,100.16931841555326,101.48326774773889,100.43714009197487,101.28120149436394,100.69172913590603,101.41023126134083,100.11105015336656,101.86996293210552,100.4945797393925,100.00298155576604,101.11970316964134,100.04864212662758,100.39197822608386
378,100.77883899544854,100.44270522168475,100.44907372825301,100.75692474114285,101.57342743024462,101.72329675056814,101.27729431634224,100.9527263529249,101.14534067641839,100.122346103413,101.43382337038855,100.33176782506655,101.54692727789458,100.6671372347045
379,101.34713727958386,100.46259776913261,100.51404430975421,101.70783623800797,101.3987955287692,101.2474064231952,101.90569223897249,101.03688262585081,100.45741008935704,100.9957038814514,100.63191119160209,100.68901398497675,100.14942083700421,101.78998372477547
380,100.21285248192996,101.4362439235268,101.34000163481522,101.39200027131774,101.64752251180224,100.02733296690128,100.33986718504492,100.56328734172273,101.5618861387864,101.43011510412524,101.69791355686114,101.49572678455907,100.09314308725853,101.95817375683444
381,101.16438092904804,100.2860587722979,100.8811965009856,101.91100163199427,100.89442925646125,101.44832549688144,100.40725116236248,101.50240436557208,100.8527649352164,101.50833552485574,101.72802983001283,101.32960465193374,100.79156310790745,101.8900648350692
382,101.84023769951267,100.95543032374644,100.08979536021094,100.35717658463588,101.23793305402208,100.39131402316406,101.40012452735722,101.95880931777799,101.49897463202409,101.48985400829751,100.26952454565075,101.27108351756877,101.83696933795267,101.67851620306767
383,100.82488849269876,101.47684234943375,100.50678766123941,100.00670446695969,100.40771291549345,101.69345323698039,100.77039310846631,101.85016289799697,101.32225871172518,100.35636925400016,101.72534128270325,101.32993820687152,101.09044536732739,100.56049060788416
384,101.97427906754,101.79578187081374,101.54796464579135,101.67339983172602,100.35160161679896,101.88287689402769,101.22388953995649,100.6725870432761,101.90809840607568,100.92989703560325,100.8862888180187,101.32165231193224,100.62046192143164,101.92635169065257
385,100.76973794151046,100.24104892830051,100.5101713547183,101.71055223021771,101.8134079503056,101.48946965150981,100.08336917375011,100.96452656851648,101.59437472323246,100.3679433604556,100.81691077863627,101.12922734739564,101.29408719431848,101.58462684271409
386,100.54688029703007,101.96811528551828,101.46895493088836,100.55165386532839,100.17994422560523,101.89233520717245,101.14877659813587,100.43681218187511,101.3567581395225,101.67709502900297,101.26904177851345,100.9989015890285,101.68654485375528,101.38044064209717
387,100.72773932091667,101.42596922521005,101.22055689282948,100.16985929195786,101.4886807947719,100.73279158664837,101.37788919521637,100.58042353065478,100.37262109874466,100.74847772632938,100.97563003283217,101.18913603816024,101.62520332023205,101.93409506320198
388,101.46538072005542,101.117145399678,100.22434217129498,100.90626627250931,101.79681997782708,101.17630143063788,101.7018456689123,100.09376867617566,100.0137209497969,101.91663607168898,100.4083421331067,101.50590018244279,101.27451254467599,100.79690881458657
389,100.11806997170528,101.63866681473958,100.91434451645887,101.78147339319285,101.10035734289028,100.495884199127,101.95776325699359,100.36234574594202,100.35607304974991,101.45928076550346,101.36648412612365,100.47930936394522,101.96834977363193,100.35996730164103
390,101.40827303444395,100.43379123986664,101.299281699724,100.12419332925046,100.4060474280219,100.74127468846477,101.32232948851795,100.43951787645231,100.51337483269074,100.61936095332146,101.78083526186057,100.68256173955739,100.20612583824764,101.79622616447597
391,101.81871807113652,100.97053764978466,100.75973464850668,100.08263907746968,101.98902875319277,101.66972187557162,100.42090848773344,101.64651996443473,100.18802403681957,100.35988119809873,101.78592917153219,101.99732085731772,100.03801016062528,100.17848219077236
392,100.96049977568374,100.64805272416453,100.27962003342287,101.08870066070011,100.79399645051629,100.58148288926753,101.16116347300434,100.20713592680161,100.74226408697905,101.35178735310521,100.939870449601,101.16421541690444,100.79071828980092,100.11410575748766
393,100.5570456481544,100.33844899349509,100.72579814655008,101.94233644946864,100.91605639389061,101.03156293317227,100.17268235247762,101.31226344837515,101.07423711229816,100.16661813641502,101.92080161281513,100.5206705725756,100.5161753472087,101.82484065093463
394,100.1713849048019,101.99059359254755,101.8195432234713,101.82457984910562,101.16829662762066,100.10942405766103,101.30998689698386,100.15660399026196,100.37163648303313,101.72019223152833,101.80318866551492,100.83877975557995,101.61523008725646,100.63313716276494
395,100.14498665807768,100.99282326237247,101.35959074759255,101.050656934052,100.69134880594203,101.49641151255379,100.67473740146636,100.14671487622347,101.35926086119034,101.7629077426518,101.43413075885172,100.08674566424158,100.24200525203969,100.17180534148504
396,100.05700130766999,100.86717131625358,100.8060242274233,101.7649997197152,100.80013679539617,101.33825870064928,101.62088429118634,100.27246714423487,100.13274257908081,100.65989893307768,101.85481594706116,101.77086503557295,101.0010286516591,100.49217183169414
397,100.40617882297303,101.10152600255913,101.4205308703281,100.69643233736198,101.77151564052664,101.4263536778563,101.86792030194042,100.30860284666025,101.49656644359054,101.6472194508667,101.71512949173876,101.01354851314127,101.84608527118175,100.72869162810764
398,100.00731492663805,100.626234650298,101.79138681104507,100.41881321654974,101.40498521840377,101.87489915340275,100.16985412641561,101.63937213969794,100.38584490942259,100.71269977756995,101.68839094949574,100.3179813094041,101.25950864120153,100.74284104999029
399,100.90702068907108,101.10135623900604,100.38097738660339,100.36019727675126,101.5348246265767,101.91532600060997,100.24387467198747,100.09124502018514,100.39310074728735,101.69846728323976,101.14482060424697,101.71515918279368,101.29414996352536,101.54308364169717
