,p_0,p_1,p_2,p_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13
312,100.90703377267492,100.86238416835816,101.73581116154085,101.89933165187864,100.76775632560299,101.8253168078244,101.37129807143181,100.8332156660124,101.91263224555242,100.19906993733048,101.31453318668277,100.05806286797846,101.17261538022488,101.75513936368256
313,101.56955258328124,100.61072838085119,101.02803999964992,101.76704160693693,101.49947577176324,100.10136606099272,100.97697077732607,100.25076053630804,101.63792472381876,101.99296388630142,100.53067079711761,101.28759502254914,100.5260329874196,100.72952547941723
314,100.25267969327336,101.16587670865825,101.0451551283315,101.62769556955074,100.47590615334346,100.71444237128757,101.08396533373212,101.02851994777099,100.69668406390731,101.24947519021306,101.71276687654058,101.66059523745128,101.79181943027578,100.76062933945876
315,101.80798648408913,101.7564220739791,100.26868429362325,100.68482670480637,100.66718267898246,100.8929753077862,100.02585428629746,100.5009739710688,101.34447193051842,100.0364189551252,101.12128282808358,101.43048768720567,101.87761434276892,100.14556537439243
316,100.96907865612461,100.0267390493287,101.73955268614249,101.70273206611678,100.84358323550308,100.76538428670796,101.85697115462688,101.46996909744863,100.6276447204426,101.60571938740645,100.22757962752328,100.23608827478076,100.47032494723503,100.93079942783704
317,100.60546993106448,101.00985768087989,101.6096756005487,101.0714456899153,100.42696987338917,100.09540972770263,101.33452625457295,101.89737530381558,101.45505373154683,101.50290123405507,100.47614334756976,101.48492215661496,101.15566788190723,101.49028667912306
318,100.65600969363926,101.16741146319708,101.34578736199518,101.78888367871967,101.32611033627062,100.02629667261654,100.16924374382572,100.79015656776151,100.81355016324916,101.50960553639356,100.81390217389793,101.56204686628107,101.55279055885302,100.91782351352211
319,100.92183832630826,101.01514036447323,100.48016293886243,101.82668740069721,101.58932726229563,100.24834532548192,101.51304058114259,101.36795546345608,100.01450641819017,101.18036502524501,100.80065705175308,100.80221513591971,101.90513193532084,101.23797916411897
320,100.60676778282806,101.51592410610843,100.94105744702733,101.79251428740145,100.75701297327007,100.43549094123901,100.04179442365906,100.19124238292422,101.6042685156343,100.96269198617053,100.4974232837158,101.16608063486566,100.81596665336119,101.81224537794775
321,100.78033325667619,101.67893983412222,100.4494513375985,101.16765842014637,101.50871071601485,101.08355665185607,101.79278923141544,100.37306164454515,100.90612311149594,100.4846424865466,100.57143056782321,101.41599735787844,101.09601762534359,100.66542761940562
322,101.88976013476336,100.06662503390129,101.77567761719685,101.37810522753959,101.15295667579059,101.98726863456034,101.01450688304698,100.75718336112998,100.15104384834343,100.58398515747967,101.29271342173385,101.57150776997422,101.36930001184962,100.95162561891495
323,101.60093227970408,101.00960375022206,100.38258246942088,100.96219878936914,101.59805357005607,100.69665183797294,101.24456533963891,101.09252603255499,101.1751465131957,100.33087167842176,101.31384819124469,101.53567038327319,101.93802038353112,100.55343420354103
324,101.6407754317857,101.50546369742797,101.31452327472903,101.28493103773398,101.08844584370603,101.76425193520699,101.11865593527077,100.51688301370788,100.71558161216284,100.53372777996029,101.44771080447448,100.77512959250532,100.61940858588126,100.57565155285481
325,100.1128158645089,100.87802788676319,101.85607855310053,101.98190351581107,101.33433331886263,100.61839635174694,100.05982909823709,101.75731431480021,100.56211630219623,100.54701394907305,100.38889984807888,101.24409930907268,100.06005789211586,101.4915277421341
326,100.97213820835738,100.67859666935722,100.49766655738017,100.95135263214969,101.07329656542471,101.46659181989148,100.27257851800046,100.65401840108282,101.5828866983091,101.5025675354756,101.35601999499508,100.07459443536541,100.6739799876287,101.86211328258715
327,100.75709389802152,101.07312277756398,100.6811460473901,100.00732094457139,100.82271172957269,101.0150312330692,101.4344249800693,100.05808170457294,101.02827818564516,100.28146742977091,100.94755706471864,101.30799823674847,100.18466621811667,100.6453990911043
328,101.78401736917476,101.43527929844616,101.81169355445206,101.50309171613316,100.48787804342649,101.70939766437789,100.1601867960564,101.41050564013933,101.654869316023,101.9861343725314,101.25137755861483,100.85419075648994,100.53784678108505,100.36613909595884
329,101.55924785785461,101.45176716778866,101.71404747889531,100.37177276081127,101.71337331535591,101.23624744086786,100.67357552941522,100.76267537611915,101.73541402303022,101.78028448739126,101.13120356693636,100.02875924757697,101.10424052303077,101.33374334820847
330,100.29921841616148,100.06334658762967,101.58228910460903,101.33978726494234,101.90399546284216,100.26623094516347,101.71129570772477,100.9290057903396,100.50212481302697,100.27055126360071,101.36748303920662,100.90997779176293,100.59969982713041,100.68252350461692
331,101.57393725928344,101.45861101150416,101.68469780482323,101.24797539220445,100.75296879106568,101.47932128817205,101.74909356281299,101.59544951142287,101.78614595363189,100.2479223139392,100.09134880664679,100.3779922845366,101.50449873016542,101.71970358023381
332,101.87509329581397,100.2073726807332,100.36720525464017,101.80520632221548,100.45852762841466,101.97953645709043,100.30242960138685,101.59193398450167,100.7340841729277,101.82018261516113,100.57597933953434,101.81032621663124,100.00431777941921,101.95749928289091
333,100.56655392831158,100.61057254673858,101.09607993513815,100.26033819099221,101.80594100091317,101.51332830613761,101.84744508933349,100.84592619660528,100.61961097447303,101.91407820874215,100.41337967080597,100.20136195056045,100.28438349111393,101.6142871844101
334,101.78820771013748,100.86905839781056,101.46525258789133,100.58629343198822,100.15916591549538,100.162533559737,101.34918789431231,101.23343566650642,100.7423344238836,100.01929602211301,101.13415490070224,101.65015349708554,101.6149587990127,100.9226653775102
335,101.33276727677875,100.85025707489578,100.78355361412746,100.46279562987112,100.70391409677912,101.55919284028437,100.40610874646633,100.34774925824375,100.25216761168365,100.0423834445663,101.13994831714582,101.10683308340924,101.78430732601163,101.47037920599888
336,100.74062936552008,101.96743439300805,100.41702111119746,100.52333414795055,101.80564303913195,101.54367253289398,100.49679563543339,100.18628589641511,100.3195787945026,101.70141460516433,101.08233314769019,101.10012466703074,101.18110947509271,100.90280076655964
337,100.46498335173533,100.43391925394867,100.70796757071957,100.66154715116139,100.3382005715191,101.03175139600589,100.41354149642235,100.22398709556009,101.8962317539696,100.61464278680722,101.71206017487731,101.36587150992032,101.04949848673425,100.42001140428732
338,101.27955592761798,100.78445319238881,100.72026510802918,100.83084690405045,100.58937797362961,100.98415542579298,101.06058149635216,100.02842651692565,101.1802620926402,101.6382760812321,101.73251806401505,101.61138674339836,101.52406476017184,100.91386187392663
339,100.20853237593968,101.69780178737,101.8804094466743,101.02150558836658,100.90573022807325,101.64866643551878,101.8325485481122,100.5114052066409,100.78819739693924,100.36813699989486,101.63382750245113,101.84952571747054,101.83580327601908,101.36746095473599
340,101.2896898780537,101.86442182194315,101.07140721404228,100.30584225841575,101.07673802675053,101.49449194121048,101.0640319327336,100.5066599350947,100.3821218129141,100.14198024556964,100.80571900411144,101.13217626830539,101.06787091440422,101.7401206365734
341,100.74294574421576,101.46447633231014,101.65441088658635,100.98427612578067,100.8534634835237,100.34111627507546,101.3388918425483,101.53054479299708,100.0142306996878,100.57335397291354,101.5087173745197,100.31742215395187,100.29866196614789,101.57407032936024
342,100.08742085318524,100.64767814913975,101.69888024331917,100.1663493054493,101.91835023448287,100.88949526851053,100.02999736591329,101.53910310907771,101.58693416138556,101.30040924950296,100.44410210117137,100.51253966974348,101.79037127793566,100.98797404843653
343,101.3316016445401,101.1620133070578,100.27408922789431,101.48693326879813,101.17408856780746,101.38744440194351,100.74852243369332,101.26713596017179,100.53954281011752,101.67397796506197,100.86239045301365,100.31398348116922,101.70307021134187,100.75833320765058
344,101.9855309131109,100.18101823623864,100.8583970681913,101.24685908800413,100.12514910251379,101.83712313836516,100.87938468900055,101.10345210259258,101.19218191672068,101.71526558318543,100.26789394515312,101.42125817594345,101.70482914894228,100.99516117605931
345,100.83361047425697,100.26588713183395,100.00769049239217,101.77128541881187,100.42771354502972,100.10782110606061,101.48775456485623,101.31245951927876,100.5927322617085,101.84708831605872,100.99613249641713,101.77132722135421,101.38740313984387,101.18713662738709
346,100.31504994312381,100.82104098449108,101.71280694853137,101.77161757730133,100.52740577759475,100.69726692718343,101.43194515929603,100.840388897804,100.13647760295918,100.61274302189108,100.34629561705367,101.93002671127704,100.89205806274285,100.20241995514404
347,101.38233627463634,100.63527950610847,101.82793473364846,100.07849619552152,101.65071715260925,101.11355772102748,101.534570887417,100.93899749876252,100.0480166071563,101.10937522193106,101.44045203282208,100.48307622322433,101.94958483892177,101.55814326200195
348,100.37673313836324,100.19142642987183,101.69856417636326,101.1351779205911,101.91588910562159,101.17016678477702,101.85176762869007,101.3937178021422,101.66163241340857,101.93518179237837,101.4503240963132,101.96625287317767,100.8512910619099,101.69945814802159
349,100.97718011319803,100.60468437962376,100.82061081566242,101.71703169380226,101.96135330011296,100.42462891623302,101.99118762532218,100.68905480537623,101.06042743536592,101.22255139811577,101.77850006866048,100.2885851521667,101.3224563840813,101.71968750510442
350,101.75572468841771,101.88246748763197,101.99097967582254,101.21432424583672,100.38697682897113,101.88879682904947,100.6593450229109,100.0442918856134,100.66488105831729,100.79363626386719,101.92718223225374,100.0099100807171,100.2692076584489,100.95421750031568
351,100.62322979211122,100.19182461181389,101.70990247997429,100.03730462424348,100.3865880038057,101.03664920947234,100.20648955419095,100.69575510557483,101.11043755192374,101.65797612372428,101.74556806131986,101.07766421515427,100.58817942656115,100.87197275403535
352,100.10781678403126,100.10921875356978,100.78217753943194,101.25429561816287,101.00017602141004,100.15109739205073,101.16365323158695,100.006780513583,101.18224253103413,101.31609039297555,100.95389196447718,101.53016037634313,101.65209321146618,101.78680451839973
353,100.01494204401229,101.90819837197168,101.44791670517483,101.13000918858017,101.01617470702337,101.78279165858515,101.48371662272605,101.440167210289,100.56091151915027,100.72302403847355,101.81948293009033,100.1086174993409,101.78361317248412,100.74054480106558
354,101.52594095845863,100.18234693818404,100.65090006990238,100.11904373801784,100.44416982732541,101.59219324894188,101.99176193191553,101.94322322423038,100.1295746762331,101.83801018608847,101.67611591457973,101.08336403733071,100.36321263952688,101.01691225836039
355,100.50606793661858,100.86907535543993,101.19897575852329,101.11349016473912,100.24562532732708,100.19805175258533,100.02583354274047,100.18829235599077,100.92968351655531,101.05222368010334,101.86628568094682,100.04195819976218,101.99584832182316,101.5497245284979
356,101.01134780918441,101.18781615923884,101.660030474348,101.36804666038837,100.2226139539233,100.46837457167244,100.86046719700758,100.53760611070972,101.43583473738886,100.3514511981753,100.20599090241288,101.62054037990902,101.70031559172,100.92468968216764
357,101.99069416211638,101.74989196610295,101.88606632641334,100.66275571075175,101.64380856213214,100.76375054776881,101.13162038779727,101.85911332071338,100.89452310566212,100.32742448348311,101.1926470747709,100.98603710145444,100.61366581484107,101.73128238056685
358,101.13888679349058,100.60295661995453,101.74721943563843,100.26481163846573,100.50384496131943,100.44804408565108,100.63225306122058,101.38846456311695,100.91108655186446,101.65185957152735,101.4577732663327,101.32022631985735,100.38043368383764,101.21380523126699
359,101.79170943134591,100.50404800883808,100.88870506630008,101.78831792656473,100.53194060542666,101.89654447449088,101.23162208112788,100.22958167565001,101.6799874651213,100.80106499711528,101.8587982352732,100.88801202456514,101.68063883940233,101.50189946494054
360,101.378129182078,100.90578297776983,101.74333781106968,100.33121569168432,100.78862326519602,101.95215229782269,101.48988330650643,101.05928528411711,100.24653424800049,101.73130665026854,100.29913687615276,101.34224196055105,100.08773646270441,101.16275449260912
361,100.56688071754776,101.31607788138001,101.07557093016075,100.97655251442615,101.47524047100849,101.15934305538532,101.793981911782,100.53120507766576,100.95527061507566,101.44383297275677,100.72187248512418,100.0668827290718,101.3692320585931,101.66712203003698
362,100.36681812130338,100.99560788666625,101.72598449990559,100.5844511163795,101.36165084197965,101.15064657411948,101.16847969831572,101.21646573101955,101.99227272200017,100.55362513341989,101.46017403014515,101.76485559258175,100.02994395606122,101.82803190369246
363,100.64626382685212,100.72768327040484,100.63740154102265,101.49890504312245,100.82952457742128,101.97166907499755,100.34374962525675,101.91176108441911,101.80330934312882,101.42462157319177,100.46216501965642,100.21343729094653,100.96624768532212,101.43958218413107
364,101.89910372761959,101.88928969435415,101.65420292339995,100.38966790727822,101.03072289783579,101.26085262822657,100.979452733556,101.98383982408991,101.64163678691429,100.4013940931986,100.42635042466294,100.34062982645713,101.19797524859862,100.94675156553353
365,101.10646312381897,100.40353376529673,100.91016109689565,101.27044548908287,100.49730765638402,100.65272199106778,101.36121708438165,101.03948113198997,100.8262189032891,100.01553033839545,101.73594442009927,101.22879100188503,101.6801418701454,101.74137601456842
366,101.93491119163144,100.91614645228427,100.19058095592369,101.1068399724517,101.48016035995745,101.00143193795603,100.7946616709806,101.82758307631568,101.40461290641292,101.97284111518778,100.21974145546918,101.89505638903734,101.74399628000084,101.0342992524089
367,101.2631938061188,100.06208447484005,100.9208078731201,101.1866423084192,100.46884046891277,100.91655386226795,100.07063580517752,101.96315060626159,100.90209790666727,100.34853145731935,101.35986965786486,101.11919504965697,101.73276501311372,101.58707895704372
368,101.73507850915891,101.13643870031026,100.88276747386078,101.35923161828858,101.46968791811094,100.14599527507998,101.12819650767196,100.87481299837312,100.43765045828206,101.43014876310308,101.17019393280772,101.5794269454603,100.67547779310634,101.94202441273094
369,101.67550740628592,101.52888495740474,100.9906213345264,100.10784130229375,100.73107131252345,100.10807370314231,100.6799611345632,100.70228017659156,101.3987833091826,100.00607057270804,101.9554972161942,100.90327860747482,101.6305240696262,101.39920289158266
370,101.58590498497395,100.3020662990243,101.7366381933631,101.56437979971261,101.58819394027444,101.62135929552316,100.47992975410114,100.24123699538721,100.8499938462056,101.89640611697129,101.83831541537104,101.8713523900004,101.52077399590735,100.20738814995384
371,101.90583321662692,100.28069572810418,101.77555051301904,101.06283311423519,101.15467794559488,100.41035462107014,101.07671122841025,100.52827306443132,100.36490783890059,101.62897654537119,100.52073167019094,100.13299519996946,100.74118887821257,100.50497530805966
372,101.53017560797863,101.30979170121391,100.02267935592134,101.870712130102,101.23498609886741,101.08305175546435,100.0296104706677,100.07928926248731,101.10200516602285,100.31399230577023,100.06291330428085,100.28088767896439,101.34639274582194,100.51410529319178
373,100.8387032796034,101.82647860843339,100.66134954468197,101.84166104959098,101.58901819289699,100.85804384477197,100.30784883337255,100.44817782901379,101.0193738371509,101.35575408252515,101.6629007681476,101.98779154779844,101.25254713905761,101.85163245651053
374,101.44864909735705,100.55950949216013,101.77612902441999,100.72254589821452,101.17079163389114,100.9886221338746,101.65703326455248,101.8681538985633,101.86867019887896,101.91145409063994,101.52864053136348,101.09356953362537,101.83976911753462,101.48425865209097
375,101.59027343955594,101.27988669017593,101.12309699823385,100.35823448839916,100.08438523965023,101.34558354427966,100.64390023079005,101.95511338128681,101.9070605588285,101.09296512375391,101.25969607433305,100.04935264419186,101.4293871425248,101.00560873023893
376,101.57081472182313,100.66822985213898,101.81458546864413,101.02753533021821,100.05207689633552,101.69764702595505,101.70930427951191,100.11897320231017,101.51825629105059,101.4205354648319,101.74072700714771,100.94510578173268,101.3370963782592,101.58498980193089
377,101.89817901455478,100.60807683702122,100.7397915854577,101.62429938562228,100.52106411955945,100.73268856026922,101.7071541914175,101.4763578537272,100.21960884396721,100.15434484067342,101.0312661012056,100.86023280183645,100.1452499866643,101.3709013492093
378,101.04622636412184,101.38057403520138,101.90793309310271,100.00871474400736,101.96745099688913,101.98508077343253,100.29584893914381,101.34753954592382,100.32457908849617,101.4595944729681,100.90550702933706,100.91305676733553,100.75561797758361,101.8476027915748
379,101.61128584209821,100.70060161719387,101.27741000584409,101.62031726800633,100.6352679217505,101.30543598371212,100.34991525658054,100.71848370416733,101.80156703432758,100.08304380803074,101.62616703147667,100.46582148243962,101.20534606532806,100.88511638055778
380,100.61542344079896,100.13873550568871,100.41268821449853,101.029120016503,101.13544703624002,100.78426545514827,100.71717515140237,100.87638554116072,101.49655570028294,100.34088232594193,100.73731985479333,100.43542648782012,100.94613353081397,100.45498987712074
381,101.27936199136569,100.91949671248216,101.02606774948008,100.36448850712438,101.69140258973205,100.73324839580266,100.33581432128928,100.60036177467875,100.86332743112685,100.92897382574446,101.30278152360697,101.29996228311516,101.65426937959862,100.3177383306952
382,100.82154318476326,100.67446775583554,100.70457146494078,101.24792515417194,100.54547758138641,101.11842301780041,101.56905452417658,101.66766875942206,100.83216832557407,101.35095195149763,101.93804776391903,101.99584131027366,101.69428082900595,100.2751235081847
383,101.2305725905308,101.11497122290453,100.00612095247511,101.85590607781766,100.31782618176507,101.45227067959537,100.61830430205495,100.23828595921523,100.54452110320065,101.45372586382135,100.53109257311947,100.64876124101929,101.29234703842354,101.58243157618631
384,101.81037002246758,101.08381082453431,100.3501156088715,100.83358726390848,101.90179773963543,100.06539648789295,101.64996805752604,101.03307465799566,101.69655070456724,101.39285469591682,101.47997407026592,100.76061459065684,100.93130696257144,100.01973314687775
385,100.94452845746832,100.22544919751176,100.77745570864492,100.34140932266595,101.6441353899808,100.44085124467267,101.06765779081337,101.64683176198173,100.59479981768936,100.53068657189061,100.61089216608745,100.89623855528525,100.08127199151639,101.15250570322128
386,101.79865841855026,100.56874788156735,100.01262187450754,101.51220064460841,101.06032440389656,100.05994163676958,100.72055435776109,101.01810820225684,100.62338448918167,101.1333718034615,100.69938615667859,100.78954185703074,101.58155978168934,101.0743054399229
387,101.31104099696446,100.29241629515009,100.00338898766535,101.23124099013292,100.33865314764373,101.65330090251332,100.45792261003677,100.0879577397846,100.47726927205287,100.4660583617715,100.61296364783698,101.47361997650664,101.91562383994963,100.87637278809835
388,100.62330154771796,100.96665627553001,101.7241303273725,100.43165075817033,101.96192009006967,100.41024605101299,100.37967018852663,101.7617100149668,101.43741616450704,100.16078820720202,101.4767783697189,100.91696248253902,100.32155041014344,101.46142626305952
389,101.18322436952714,101.12719021042803,101.39385771070864,101.10476990736248,100.70409555602079,100.82295881852403,100.62862780599542,100.8632708164043,100.41163758710007,101.12061125578134,100.8806744804406,100.13806585586579,101.88277046588684,101.69117053786243
390,101.2371144152976,100.02592439862376,101.42525602734483,101.46458438557333,101.68280221571479,100.65551791110205,101.480418467449,101.54038859831675,100.79592252944173,100.68725607484936,100.42640778350092,101.30099529354965,100.22943747014963,100.77407743759981
391,101.88236900966783,101.36219950618988,100.86092655883726,101.00435764878837,100.96046984111078,100.76011374591974,101.7962236184634,101.07225165759108,100.38582102659478,100.29193584799515,100.3226322123335,100.24829434569976,101.08706982683786,101.49655265625574
392,101.51595653397715,101.63829023646619,100.55045918613246,100.17149208836526,100.0447423538208,101.74771702884203,100.65927719686242,101.13740482728943,100.66495178017439,101.01518268494168,100.7430875470611,100.08948503287668,100.27598205098572,100.89816974758891
393,101.37414164582525,101.88162776689909,101.32709204480963,101.81602052665565,100.29736943409502,101.98951239976414,101.798482456713,100.5481845819923,100.85670287438423,100.08291743894536,101.35431582006186,100.27400208098408,101.41587591457159,100.27133846752575
394,101.94007337252165,100.02031942253744,101.95175517841932,100.93749907405744,100.13401295714435,100.06830098025398,100.92078263540296,100.04379214201283,101.86166612916392,101.6932854318234,100.506291950037,101.02555735644495,100.24151968421705,101.06301238869557
395,101.5319655879409,101.70414956175449,100.21110272884685,101.86262450495568,101.02627150871128,100.11831167193853,101.03429257711913,101.10477240254242,100.11039238121815,100.58425162217074,100.41544463300562,101.00328255231659,101.48764765154263,101.38105773816858
396,101.91173905909876,101.00574950861214,101.23811184389476,100.95131976667251,101.33745945499788,101.1155730263943,100.25304849032196,100.05145407167089,101.82125336918256,101.80681179539651,100.45026645884946,101.72783182980046,101.04000575512973,101.93318722805083
397,101.94479228217705,101.91324512834863,101.83504728150722,100.5900524663614,100.08596155381198,101.21590015646858,101.70193931998455,101.69581953369372,100.52822608814064,101.15410663790018,100.52963779074074,100.86919454779728,101.39919544390197,100.83028871569938
398,100.77894827675941,100.7111055341141,101.08905993336083,100.86884032813035,100.99058955103204,100.6930539967193,101.82096222716027,100.29452312362126,100.374131485069,101.85519230869804,101.10008440017002,100.47541116480701,101.14045972493268,101.00373009016387
399,100.51247945822794,101.66449791964142,100.78849044611727,100.96323033287884,100.25984800565737,100.90035843042409,100.74352909587961,100.3168239523733,101.59440470776231,100.45531617345337,100.42443907630052,100.82425670907394,101.13009245794024,100.56220797405865
