,p_0,p_1,p_2,p_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13
221,101.65907940844214,100.5159809902535,100.68583188384785,101.7533367389057,101.80221912658573,101.0117921433675,101.20882078979044,100.14956944572425,100.62833357941824,101.9837955419992,100.83492393308912,101.56595723658985,101.90202414719461,101.88205547175261
222,100.39495525866789,100.24836436639963,100.60789651708853,101.71640762179844,100.3755572947076,100.98272797279334,100.97911952916837,100.13215606109861,101.74644226072542,100.03362583568217,100.98616695611022,100.57288713959859,100.10897763271414,101.86293863613261
223,101.94518256508124,100.6133514511274,100.86298284646028,100.10413701375225,101.04668680083532,100.4207531019313,100.74321431873385,101.74780961636836,100.30086882911517,100.03170938874304,101.9015718334103,100.42543981133414,100.8233089560136,101.73053246100736
224,100.92227421912703,100.27207522414677,101.09798013370622,101.0323446073765,101.70336066099577,100.20726790100208,100.95917563995063,100.20328035801732,101.78985485317082,100.9008760625714,100.25471412190585,100.1654583796259,100.78285129988654,101.46304129499487
225,101.35820262616137,100.89820887496711,101.81668545180024,101.66962075899825,101.72001393600921,101.50301446277649,100.92659459351378,101.72372136897732,100.84528235289581,101.1095037117319,100.81476480034739,100.26057362651973,101.20310566935515,101.42988958976724
226,100.14110729362187,100.69012402738174,101.4611337287823,101.24684937950279,101.07949246062574,101.92762270553563,100.03766046919056,101.55277044540657,100.9758290207559,101.94916939511626,100.38659233803058,100.37185669651912,100.38300172026551,100.0371050378471
227,100.25105197340562,100.66651009960063,101.67890277733076,100.11928380478544,100.499362451038,100.91925824066193,101.48160962009958,101.52090878751201,101.43310387051795,100.25336734512982,101.61053991740596,101.487810470407,100.66144163106455,100.05983580365017
228,100.73155741223137,100.6403599079985,101.06573568529927,101.42491209612173,100.82461248419652,101.22803075534546,101.12215512968976,101.61326656701806,101.19089682865965,100.49207827382793,100.51483956147048,100.12150567957632,101.26143791080207,101.50379479341197
229,100.76663428834173,101.97320775241106,101.29200710587301,100.71534150261049,100.4309943704154,101.96595843096196,100.75230764604281,101.81679152190735,101.1404495622176,101.16588216274155,100.80168087505292,100.7590510046179,101.38266088831983,100.72511045496886
230,101.70037367036034,100.28540854520247,100.7477772106398,100.16424962669058,101.20837452389037,101.13099953339355,100.20525210254205,101.45152772224225,101.74588348442616,100.00813943709868,100.53112164389037,100.91839612737978,100.85238315910881,100.86794569421276
231,101.93138917471339,100.02544061167387,100.93585010439406,100.44490382380035,101.0774166181504,100.06647336597146,101.07894457604566,100.02741782273125,101.98606197078273,100.06870910925355,100.63370201621338,101.61052796923144,100.44416646448981,101.96505113599449
232,100.22666400442849,100.78711424420526,100.17780215254498,101.89337861438217,101.22984322191202,100.58710229465544,100.7326593821585,101.32864158371753,100.71092388140863,100.85344474254798,100.10826208585296,101.37167918743141,100.77668092093882,101.66046476449682
233,101.62322625937573,101.03151023443198,101.4794000150344,100.1161016428758,101.56133919192331,101.49477521934088,101.01118436421585,101.24792017087853,101.59379697265275,101.50250949632142,100.41739544329435,101.45277497238045,100.5656444256956,101.89101738381144
234,101.20182584555938,101.84587937847635,100.53289669294418,101.75295061938716,100.33596997158995,100.60868443692762,101.35352337716634,100.23245621768625,101.50166290920504,101.73164633423538,100.33678803450984,100.5518321870354,100.0369636115941,100.3198605819518
235,100.56489028333252,100.95653416241096,101.86272635337563,100.79530304675596,101.71187017390379,100.35368128180986,101.99082224973247,101.3324054075996,100.48633621465154,101.56020560745138,100.48720764853726,100.69665489862429,101.32846466542465,100.27255979319993
236,101.4340937092836,100.82188539849763,101.18429616967298,101.43078024180805,101.48248966862904,100.11297683576565,101.06156693015012,100.59060914353331,101.40168144252698,101.53431818603454,101.6418866951295,100.51241748021513,101.21138269253099,100.39967435689216
237,100.51490368399807,100.46272131927769,101.59109459418502,100.05915340094236,101.04986458473864,101.40044758645027,100.24514429593026,101.38698753401403,100.66002253469982,101.73508022690413,101.74801583997132,100.43766125155884,100.72107674529491,101.70811278141038
238,100.4672521667682,101.17315577104495,100.74068778380261,101.36837506603216,100.06430326019844,100.49042803239082,101.95774153370296,101.67961249125912,100.22460994009853,100.02001878725406,101.36432401010302,100.95897243995124,100.05644604283037,101.1306798390797
239,100.66060815689718,100.8077111090944,101.27771159549249,100.20437976251367,100.76370408321986,100.65829194405711,101.87447688707104,100.58409911664963,101.09580052463775,100.16621192760854,100.64020100984219,100.54816381998019,101.888813393442,100.9015025860965
240,100.08505236114027,101.76835987354282,101.6495293622242,100.62282363336806,101.20308374587002,100.53328722363241,100.29793702502653,101.4906219819449,100.25974078913991,101.19076576116542,101.8214884129978,101.28234989007257,101.45192674005094,101.63689201492497
241,100.00522231541422,101.03642640078564,100.20260692363321,100.38053709151777,101.34319576538756,101.7527128228489,101.75754333466203,101.61911423091978,101.18903346289778,101.210518948182,100.98105966856245,100.18484903554737,101.01446239609986,101.49729354363197
242,101.68600245564848,101.23764962666473,101.15518802561472,100.38431042713201,101.81914671524669,101.1127684148874,101.02168790748829,101.5109515128844,101.36199391616145,101.70814563069698,100.07705077982868,100.15971108274422,100.71308639963867,100.87659595721325
243,100.12488963799005,100.25929233874093,101.70983298036197,101.87325181932034,100.58564032715266,100.14492626220164,100.90772577723216,101.37508609818252,101.53171942027895,101.61803886416335,101.31776855518044,101.57320190882535,101.4257975698316,101.55148527043912
244,101.8044857882367,100.3239864867675,101.7047447965541,101.73702390349175,100.72693385388355,101.6640420432305,101.88166754446759,100.56124754005722,100.83465493446124,101.65612581529572,101.13653802610044,100.57714945270959,100.52448238583247,100.79196482363216
245,100.59392860425415,100.44117185408217,101.1564252608494,100.2286155500876,100.68508872199737,100.68923829155631,100.69451317626627,101.43800590457771,100.55108626514992,101.30367545824372,101.46472746904324,100.84779289330046,101.96086849144145,100.66306537716298
246,101.88586647486775,100.92594631538508,101.67063382139425,101.39426678876569,100.90757856372039,100.48867899942887,100.70875154049966,101.34174757603242,101.13735288018549,100.49316564156197,101.29897583613116,101.70017993500515,101.35174992547094,101.87321882437519
247,100.05985907186547,100.89133834759637,100.594768857826,100.06805930903823,101.57714297020576,101.98848294959214,101.28119076155976,101.62339692753928,100.03038135500452,100.01293775198974,101.03330039371383,101.7765892369788,101.68030713883587,101.64520580409128
248,101.61283319971966,100.698760647698,100.9662025103799,100.79375487423621,100.31649046654702,100.8571806357521,100.43524424328368,101.42529000638392,101.37836978262672,101.25987149460371,100.66710931013294,100.58540316100226,100.93153719116104,100.65256311949175
249,100.9551351814558,101.42492570810684,100.9797141771411,100.71972976977162,101.37953728550389,100.32462358712795,100.78206782646309,101.26287848632396,101.67123852538776,101.9167556047266,100.66489349112854,101.32073135233625,100.86058245874581,100.55015481512224
250,100.31567553919496,101.7163563140592,100.0002958781386,100.12580054753916,101.61540458988958,100.56431906774334,101.61395402791591,100.08946096503132,101.48789161780168,100.0367592148433,101.70334270157963,100.04387645252422,100.49559884186861,101.52581635258508
251,101.85285674995657,100.01695675242394,100.81798158074189,100.6827293736752,101.2587381705011,101.45306418197524,101.700810483186,100.96975411259689,100.25637613306358,100.15569600996969,100.54555175162972,101.66953118754111,100.5520628672346,100.12422017400095
252,101.31366406619509,100.75574565872847,100.31144172684017,101.97297248468702,101.05640622548924,101.57347512645683,101.92615638013201,100.54430462591213,100.85551724730955,100.38514898383583,100.63767495059453,100.60147834407191,101.5657831484944,100.48468107227005
253,100.85602163027325,100.3430367155922,101.44845047746993,100.92442272761858,100.49202014067757,100.00557339805283,101.12324955413942,101.62940928235429,101.21603894472788,100.29485335434126,101.51348423499405,100.53745771966454,100.86337503565404,100.35184481998074
254,101.98847772377249,100.70482623483149,101.98574816045387,100.08467001920575,100.63033055726173,101.19909261200831,101.55824178676806,101.70155825555098,101.49748956015405,100.47418240263057,101.54261153907281,100.16243949444136,101.4430480802356,100.44922407993323
255,100.86473430852833,101.37175151216815,101.39417772059456,100.6936706109057,100.29696115467883,100.23361079918483,101.70294060740372,101.3070990661717,101.79362640949903,100.12269429727525,100.38566150076798,101.2113765361715,100.42612365212887,101.29195680639587
256,100.7468308419,100.17679170420304,100.10290805096342,101.0785154215263,100.4740547922783,100.16196918703915,100.7659787495977,101.47053261392595,101.89365335398533,100.06364906754577,100.77547756755362,101.79376700955494,101.04295359115797,101.23844447812158
257,101.2079320418188,100.41304466789174,100.17393188704412,100.17355844707552,100.78554392132216,100.9936056381238,100.95187452134438,101.57740236285616,100.22448750728823,101.13313698352285,100.21408056111953,101.6935881044556,101.12074729336022,101.38325139089827
258,100.52884350490024,101.3399855424429,100.2059025378231,100.62179866735944,100.43761291539094,101.45954724370117,101.8926661814232,101.76446473223392,100.90523668531088,101.77338031529918,100.81346591309989,100.36468285830667,101.32417569094902,101.03285160855243
259,100.34954564072422,100.37910326753713,100.31017430451189,101.34151921948778,100.35453081560149,101.71471643958037,101.00741047423217,100.21229542637609,100.1677284546125,100.30151081923019,100.094118095394,101.77093196386754,101.9654162715097,101.01834470357373
260,101.14711604375611,101.24026860286595,100.9724538755807,100.16673183854148,101.94145052029663,101.80725488883282,101.88282827608886,101.66305120399787,100.47440183167404,100.88071607166331,100.03871225692724,100.24371420566041,101.37022304872895,100.84399680392116
261,101.8568984581185,101.55931848077743,101.61064393350105,101.26140482711408,100.47742201151546,100.61990985965397,101.396301635628,101.89158782591089,100.54306140988975,100.29498088890789,100.51618702349907,101.73595463579144,100.58502772090215,101.75152644076694
262,101.00273037890514,101.69884053657222,100.64956224280697,101.39198401234908,100.8378941983419,100.74865960925872,100.6217714599603,100.37226766233343,101.82672104295017,100.5891271108854,101.67229642240872,101.75874692747318,100.50256080764804,100.17141387259623
263,100.20632332288352,100.57874299423995,101.78572069294273,100.20640504286563,100.75235387071969,101.25318186797988,100.77796073877597,100.79533579520556,100.64442779947159,100.57998521589363,100.94927582112095,100.16355476242988,100.40934237722165,100.2405666696702
264,101.71883412222977,101.18164219367176,100.68250199049345,101.05570822721045,101.15281198490482,101.71844288269243,101.64579327840043,101.7297593624206,100.70673975170652,101.96563735825791,101.19744112211889,101.5069663287866,101.23207238923412,101.01217223836461
265,100.59393326484408,101.55418579379476,100.22647271469623,101.9159661660278,100.15181412672189,101.30771323267838,101.6790859404296,101.68757174798735,101.74911527739316,101.02895941370566,101.31025971345096,100.06114480218737,101.19531890284169,101.24632995761804
266,101.61065411998743,100.42557778208474,100.48764780210558,100.85807609702131,101.68386320505365,101.28087501650307,100.4309358261975,101.47444844035631,101.03744962541663,100.27260883341377,100.86611800614622,100.94649838060714,100.86214746270143,101.31990390349526
267,101.34483536439816,101.69858238503035,101.1013264573959,101.55983782257628,100.01800350506929,100.95068798594477,101.32150200370647,101.83755233351421,100.63007272875265,100.22487840995427,100.85753509344136,101.16556384894277,101.7691846193113,100.69771670150838
268,100.64059577419575,100.7436462983583,101.05729106992848,100.071889605529,100.90167072549445,100.863788136014,101.6676505082992,101.17126478303426,100.92710433250589,100.18505298776633,101.48889286595058,100.1224647752414,100.62733182472837,101.45869380062938
269,100.65562422189441,101.04325020559017,101.0634264522655,100.96601157781231,101.49066686098611,100.74412266864736,100.66237961295545,100.28499537089301,101.96645003880123,101.95557131167186,100.19771115198495,100.87015808212935,100.5232442130931,101.08960433639896
270,100.91406337294637,100.79900373583126,100.37140750114726,100.45993404991135,100.46884561373199,100.74907906066989,100.50769126995792,100.83973707296455,100.32692937191904,100.99875690191381,100.07658093411091,100.6143252061953,101.03175742176043,101.81208075522062
271,100.43567880028343,100.41005740448576,101.33004866454483,101.53943931869428,100.12666951990326,101.65737742272523,100.15007951935897,100.45022676811503,101.62033980987626,101.79809287373831,101.66416818365198,100.1093212933217,100.48093410252876,100.04439762046182
272,100.15979989904947,101.42764154410558,101.87285698327499,100.13700598636868,101.57464046314854,100.88136507359096,100.6982810527633,101.29584684455646,100.7837497728325,100.5033968766876,101.24245049355787,101.966860019755,101.88754542088903,100.82377264470396
273,101.29839620866952,101.72408321314961,100.6264235502049,100.27950248568084,101.22896633445997,101.28874721041612,100.05740756108372,101.69459064375559,101.94513034700209,101.6996222874391,100.62750170953375,100.88723517056926,101.3788853614018,101.27252029934387
274,100.25981889219669,100.37167381676215,101.40263405518682,100.4800634937599,101.32275512733113,100.81655397896093,101.52956373588219,101.8615642843019,101.43437594515571,100.57586841566777,101.07267508264553,101.64722132436884,100.84418148948266,101.08478396058736
275,101.47821645143306,100.8562611234597,101.47011099057092,100.33395466332662,100.79765041582657,101.75823445910845,101.0367986372356,101.31622503830678,101.46654948630108,101.63974696038892,100.52369186172481,100.53096177787808,100.75742102558567,100.01365481200041
276,100.61214632679027,100.40802707516697,101.04676075261617,101.69733231287412,101.98362682191181,100.34801727216224,101.28942824131451,100.48948929780234,101.03722776258844,101.94600796894967,100.06169737166145,101.24081917860248,100.26042957650074,100.13751640897895
277,100.9874255239388,101.6993130673456,101.49467498501419,101.39025774857366,101.42301127423762,100.63384747523286,100.0881454801494,101.43195804501985,100.51085869372292,100.03425852608844,101.77600220251577,100.68918366111943,100.51629967195932,100.28512383327273
278,101.31528261770546,100.5200524049371,101.87337572213879,100.73218076793418,100.21010097196216,100.4403110590986,101.91990465749018,101.11916159191827,100.7535166273543,100.3153320753355,100.10228913093725,100.87430106489902,100.71140633724866,100.41763170082334
279,100.66209975689456,100.43871124256997,100.93237423118906,101.44681909022397,101.86011271402364,100.1841826577434,100.53163050637009,100.63194760371829,100.8875822144504,100.643014525328,100.10664571098914,101.94159087479024,100.51325882310559,100.57898247780533
280,100.3785326886717,100.64995186855937,100.2840974408804,101.81322385719308,101.0296705023703,100.0099620589299,101.11547082640276,100.90133515856478,100.31545183654177,101.06083904800596,100.12380252612698,101.64042909509217,100.86224324247833,101.83412957398221
281,101.50000353741498,101.41787318851961,101.75914583755159,101.42828982968321,100.46847094676477,100.873898125336,101.96956667139737,101.61797627097917,100.23574999510727,100.24878305154763,100.24455223916095,100.0115917268093,101.05204189502038,100.66891580545247
282,101.05101261770896,100.52009208422537,101.38537436281257,100.71691087097015,100.66602687555037,101.84206631057398,101.37607877296884,101.0761942486426,100.59785990539996,100.00908707797592,101.74228111829485,101.42815043185328,101.95912048573952,101.41457497522978
283,101.39832676011446,100.43583235784267,100.72318626513963,101.78825533643275,101.0854682825684,100.21084153922446,101.57693674415286,100.63903893521605,100.3574962982993,101.95951562203535,101.79694760866026,101.8903225418951,101.58911402654469,101.96575008152283
284,101.58334588491472,100.10778356857831,100.32651851498306,100.33719141820798,100.47678589364371,100.77247861023065,101.8139443109029,101.80402084594094,101.4396363314046,100.391490210453,100.89771596181889,101.22239945660141,100.46338524318355,101.39321555599419
285,100.53914968380528,100.44258782090593,101.25532407598453,101.77708189237354,100.12015583120544,100.59511733166336,101.23545857669035,101.59806025667385,100.47817440668129,100.61316736519522,100.4538720989462,101.72508412913305,101.33621552034228,100.51307753047307
286,100.33990784482424,101.7404417955167,100.59718363529676,101.25947959673732,101.11716279660823,100.08246431709306,101.33236445298752,101.21316353193453,101.88046969409606,100.41758156839533,101.72667539908721,101.83834959467025,100.5718028781886,100.97183264659891
287,101.51140247465294,101.22257555567619,100.72983848777976,101.81789406566968,100.68136893012014,100.46926624272854,101.29776933096889,101.88158601030008,100.51936537243361,100.88567021675145,100.72130321860647,100.00384469014156,100.65073807408129,101.80834010621722
288,100.33237511481411,101.49340395289498,100.24088909767482,101.47127811075367,100.5153953819888,101.93539182837544,101.57124351944307,100.90926050677456,100.89684359139481,100.47855551371111,101.02811324182362,100.65509537246083,100.04613621193286,100.9004097629593
289,100.7528638497788,100.30289712000496,101.2085010588627,101.87117959248305,101.46807178480205,100.2763820451901,100.45743348925865,101.64041650529458,101.6883281233001,101.69922346035568,101.70252571831823,100.25241902313695,101.29084396063195,101.29765157328951
290,100.360057125873,101.66109276190284,100.97370084971493,100.01025967096449,101.07939866846539,100.4855502633755,100.71146912672053,101.86369407663291,100.58393355383475,101.76962700304621,101.44500531857194,100.2785637430804,100.44652128300598,100.35453235289651
291,100.22319899408609,101.75877168832184,100.60746803656563,101.73545840466797,101.19321009992402,101.94528253181902,101.98772742740721,101.36169787200515,101.41267398289085,100.58918761835743,100.16227482808344,100.94882882116673,101.86843193944752,100.31488866416748
292,101.88838704911856,100.61557203993722,101.69755502508843,100.87529898198169,101.00592918026675,100.1765484471117,100.99346307744801,100.8197058418147,100.63573969717044,101.92955932160174,101.63210336959575,100.87846318793753,101.53683823205404,101.34082992862113
293,101.68771422988405,101.97452213529478,101.16909289538435,100.55716166912248,100.27796023675654,101.1422573048464,101.47599006448709,100.36927735462037,101.39533808252617,101.09928018150846,101.01794112292342,100.42243850268227,100.04477904711048,100.1931000822935
294,101.85785864089047,101.81669566231098,100.60623625829841,101.4389932369922,101.01180336177067,101.66326742986939,101.6091534771054,100.77452453838858,100.98492259995268,100.71108221504375,100.47972256099881,100.49333255663402,100.8076614241961,101.93363003520996
295,101.73249775610788,100.99778209753477,100.33701526276046,100.6628950943877,101.13439853472573,100.7332669090631,100.17307499710536,101.0736734244536,101.34610324287861,100.12436038375088,100.11120969793964,100.33066846062246,101.01069326330098,100.4345336413955
296,100.82088514862969,101.9067369199483,101.55002091037196,100.04750459310358,101.18120195619127,100.74916831608698,100.36813598987439,100.986567224456,100.86915519747765,101.9290963290722,100.71738326227718,100.66365584229906,100.93193894335782,100.1461792688189
297,100.91299535563799,100.67242794397478,101.31156773923979,100.40455386618498,100.18524017844203,100.2501648528823,101.21959613299583,100.0097459078004,101.10680291770825,101.49323834929893,100.29946801714149,101.45113577832615,100.81706725603473,100.67926058514672
298,100.76062203637711,100.95082676067132,101.7874606013929,101.93289632886842,101.76528964689443,100.36420609269145,100.54536190089445,101.96897727549435,101.88551202000986,100.36850239506954,101.24934193914875,100.51138617103948,101.25997315667937,100.98736240720874
299,101.71926478739172,101.71470036799353,101.94137610198734,101.31966460139951,100.79238653691627,101.05341390211706,101.65512208240108,100.47763295214048,100.6413492436659,100.94247857982691,100.93374233702315,100.96046521995433,100.3424125930738,100.11182238648844
