,p_0,p_1,p_2,p_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13
218,101.47297153474388,100.98213967616127,101.17079541532408,101.91263130310134,101.58527372020748,101.27966977374818,100.14463612324465,100.65726211579,101.79225099628907,101.47509792968319,101.9056415427753,100.47587398152399,101.30893940959281,100.3774425128202
219,100.70722618594854,101.86357856858538,100.71261910280599,100.21912971516723,101.41484090123859,100.7660248835565,100.2836529491956,100.43405996357386,101.99464598737842,101.17079256677162,101.02728229826717,100.07524989527803,100.97910170362742,101.94537561142815
220,100.11414497915182,101.75420224979707,101.73247602102511,101.74061811600903,100.51096550049591,100.27224098039197,101.87146472396192,100.98373753534567,101.21917765401781,101.3016827628079,100.50144679718156,100.06845000978026,100.38570884608487,100.3302546176002
221,100.0858761235052,101.33858014661602,100.9765786467979,100.95982812655532,101.95157527234956,100.60397491146823,101.42199205927366,101.0684371584533,100.32055080790143,101.57879340306023,100.18710811856707,101.37838919751978,101.4489545316226,101.81904993471342
222,101.5400179904258,101.16973617700835,101.73230597840445,101.70227268645449,101.31041323738191,100.33347139383868,101.20519782359389,100.52955939096164,100.45616931810092,100.85621756632537,101.00674473508293,100.51720525592141,101.400915903486,100.17110805772947
223,100.42297492796837,100.90563034170667,100.45694824507575,100.71324230304177,100.51692153708173,100.26351825314822,100.89283110525241,101.73814979610758,101.08579120463789,101.83500467498109,100.2262606437814,100.61194572240372,101.87464112106956,101.43115134990491
224,100.99433831713712,101.07129806636924,101.54874905908844,101.82510060359121,101.73732334175925,101.23676016526716,101.795390954711,100.27005824745595,100.14045764844633,101.55982558105015,101.48663460301434,101.65195364063428,100.95635429877062,101.00852811845752
225,100.01994877367063,100.91316500307532,100.39781385904809,100.0390013136708,100.12508318427896,100.35617578709994,101.40641437921023,101.16562109704975,100.21917292678914,100.07706909572602,100.51759892615178,100.28782679898008,101.54561368896677,100.5684760858696
226,101.26703108435471,101.4220255541889,100.34781274346034,101.280821827018,101.71795656962112,100.88897572543617,101.60755114870848,101.4694517073761,100.28177965674662,100.33679534943074,101.26343735319941,101.06825105311428,100.55724680056512,100.90190858981285
227,101.86768421653896,101.80594992912488,100.08939032341367,101.30268981885635,100.39037661804437,100.68270829813198,101.8669859932677,101.48017266050515,101.08410616867596,101.46953134144059,100.53925141255407,100.33264728419594,101.46780507245063,100.79530355765259
228,101.51976028081891,101.06216780003204,101.99311774438438,100.30444651122046,101.22257475547366,100.90274022946943,100.66469381653918,100.0477743291099,101.63436924981686,100.90235996032142,101.81340501024273,101.62090215139649,101.44554625334673,100.61072801097282
229,100.69756148751893,100.84748115253574,101.75046019920731,100.94764206575087,100.30330925545681,101.29490627927623,101.11294421827328,101.1280606838845,101.60196983908887,100.68799803841499,100.47801146754941,100.91966948225084,100.69952159379876,101.50229467534399
230,100.442272055456,101.62906660526737,100.32441380210727,101.21596729652623,100.17132766393043,100.25926002006841,101.1635077447449,100.22810573192608,101.2149617845347,100.17482092065707,100.46091686222641,100.44157690441578,101.47989867724652,101.67046982533928
231,101.02565414048657,101.43633162725843,101.01568523895294,101.08407297107472,101.89552414226897,101.90130654248128,101.42771477400329,101.03281203922353,101.22761309252917,101.29185658641165,100.12068608146379,100.69721343828799,100.86276477649271,101.76104489094946
232,100.2613207020794,100.55597857365667,100.61001604616136,100.76401545109144,101.77997215679953,100.5428570974217,101.53785396475025,101.01766311031072,101.79962859426277,100.79998224651106,101.72546708880537,100.93199463751262,101.63598799586346,101.61053980169409
233,101.92130598125422,101.8353977052872,101.58719474263118,100.506058773592,100.0796247587088,100.26230858658721,101.29968471540981,101.08809009271111,100.415689997119,101.95254659355402,100.26786955889035,101.53887338435969,101.82353131955726,100.32511775815027
234,101.1971618355483,100.77700891434509,100.82666196937474,100.55360416053249,101.28020138737706,101.45804150760193,101.03993277966914,100.79680737173832,101.64974858144144,101.88652253762679,100.24170576492129,101.82276916003421,100.19828285424936,100.24305558833922
235,100.8702135738256,100.52711439725337,101.26800910705931,100.17854536659827,100.35014196447196,101.67936659252464,101.46968633092634,101.88060331254455,100.75877074508671,101.83918980750795,101.92382862618241,100.75121832072271,101.31063261808386,100.85218459426729
236,100.56606153559171,101.10601921129806,101.61940836423126,101.24234502614675,101.41864959333341,100.84988211595945,100.7231513608854,100.86078585628587,100.08716844482313,100.19855479327046,100.90257939849984,100.50107511960351,100.12949771365257,100.71778201884946
237,100.37684190932451,100.71046419046283,101.73625309651626,101.19268801614226,101.90897317795955,100.79877543623338,100.77887182760388,101.63681824965953,100.35727239669788,100.46830289292029,100.54586335623563,101.37216446595014,100.31547356504214,100.0270754985201
238,101.3263862328423,100.55644927369248,100.70244539151663,100.12067767171058,100.12380517288707,100.92805541761138,101.3170098162574,100.16284808049524,100.9416909305743,101.50165860210147,100.68772268224639,100.28013029775559,101.54995927970641,101.42607332338287
239,100.33042303870839,101.96753464640236,101.94334475759696,100.5391377801244,101.37215114213858,100.19793288246899,101.97404504146027,101.33946330966944,100.52222252274336,101.82633887244987,100.28426384358593,101.85042662415007,101.95186416111393,101.94416133813328
240,100.51853443439416,101.82242745949695,101.07500508040667,100.21613439114283,100.12126339314945,100.95108276785908,100.56795472573214,100.74162753861602,101.73268584718288,101.51817382732932,100.07218774991065,101.33711976414932,100.05762639482577,101.78173608085815
241,101.67098860511261,100.5897476084722,101.92318720439451,101.49224273183049,101.8142125605959,100.4080618500633,101.11391136068016,101.02206529422462,100.20785660520076,101.05482099895903,101.98788842421396,101.63149976634013,100.20440277436984,100.08680938375726
242,100.58068421535698,101.82481110987243,101.41418851963785,100.23348366299982,101.30338477853435,100.68630685032143,101.94865511898169,101.97922365740838,101.97281605003757,101.27640420041253,101.84282615968377,100.29810459279955,101.22872430770535,101.000221432091
243,101.10446525960603,100.77646747276107,100.86894069873718,101.31827402707981,101.35297958169444,101.83033892618076,100.25402632892651,100.79876471823547,100.55569650533911,101.51040336607419,100.22687448586979,100.33619947499932,100.53005879202554,101.05368412851816
244,100.78845181663199,100.47047758692868,100.25358735708764,101.49268117168808,100.0129139663314,100.70071779262354,100.00193520067201,100.66851648546562,100.46829303335917,101.98706784340094,101.51864086918403,100.4435104472234,100.96357688797744,101.82343880337751
245,100.24254344042772,101.70981346320873,100.4286590100374,100.99429101004418,100.74303161520051,101.8454158162053,100.5093238767737,100.12392219576603,101.15810034065896,101.2953614815192,100.68805076018144,100.20106234225126,100.02836918928793,100.97410755349814
246,101.04755209875825,101.60584244546044,101.1885970827879,101.80065564644615,101.10867705822082,101.30211352749274,100.72734748468874,100.93215065668501,101.61507515593831,100.88935681137184,101.06222305902264,100.05003572550798,100.37151344811257,100.53533300125119
247,100.16556096670077,101.91141188774371,100.19483639266676,101.08749176300844,101.84691275837186,100.32610278390067,100.0142982732331,101.92329453292619,101.33251593663407,101.16271619824555,100.03771124866525,100.93089133729134,101.21258562286431,100.3344270118798
248,100.5678214193215,100.73257763019429,100.78523363421958,101.9780424334587,101.53813770805472,101.0086576181321,100.311320211174,101.66479345588307,101.99504391479798,101.19826985847138,100.85400559528681,100.92489370627528,100.17934254365159,101.35881437488257
249,100.59379454878251,101.24064104742081,101.90786777059809,100.19713948710238,100.28122773138689,100.2494153588608,100.1148166187853,101.57127084845082,101.9443051899853,100.15902703120031,101.89380091418344,101.27171273684614,100.6484197178355,100.22501407106854
250,101.75377661435417,101.13852354927025,101.73741370977723,100.39841276536853,100.98182932921681,100.75417024455564,101.36994322654678,101.16165903333568,101.10665337033491,100.85161620450265,101.79858465178425,101.42840783502196,100.0121123608598,101.99720568322651
251,101.38489999370948,101.7566217520566,101.51378867965438,100.38104910670107,101.6646510345522,100.2566901762748,101.45702557112166,100.24171207155291,101.80083376273632,100.38606660580126,100.83585804158773,101.43223268662528,101.98515706372517,100.26880517182558
252,100.77011068565518,101.69430555164764,101.24197156615384,100.24659719603427,101.88299145290787,100.0122950972805,100.88041405291659,101.06796005941305,100.29640408216726,101.34087162368279,100.42064905436025,101.43043484615397,100.25111945105594,100.26739377267774
253,101.8176770209648,100.64937961689633,100.55975522401798,100.6796737523553,100.650650438955,100.5627571800048,100.43068210958783,101.6120426919538,101.70530142434947,101.58849723390858,100.08321587235191,100.56300730203176,100.77970837872408,101.97175407584365
254,101.19226242293273,100.14248656268511,101.1975326632888,101.27353363247077,101.18700446760353,101.17331241154383,101.4102302995959,101.59864955482666,100.66495221579284,100.2517304727732,100.20439208750093,101.05604920986288,101.47438432899217,101.60120755260485
255,100.16230297257967,100.57970262079638,101.68900698404718,101.1163928459647,101.96133207707332,101.3540879973996,101.61442650037294,101.45846516275199,100.98054699979852,101.6559379226601,101.58237293343403,100.44514554464075,100.61170414287622,100.99188061206583
256,100.16699295381285,100.39743820374555,100.06392793075226,100.72349357568154,101.39839725392304,101.745646235204,100.84690887415111,100.79821213051692,100.84492846985982,101.17429172759661,100.7730202946619,101.16832069615127,101.34599938422254,100.52616464216084
257,100.62594090127868,100.72243938482681,101.84859961701682,100.80556450338031,101.59421574810182,100.59854971368195,100.84930554287583,100.80153506209493,101.79083881798405,101.2380315985418,100.92844275210872,100.4750054873101,100.02766249100047,101.53052455893857
258,101.20561993923215,100.68026447765084,100.60073289299051,101.07524332170624,100.43714717260562,100.23735435543543,100.4646391090209,100.53104172880133,101.1049451650539,101.56443946227914,101.60391807912588,101.51946802684589,101.63732187286408,100.0428541444087
259,101.03087690926984,100.77224955445777,101.19921165814833,101.56972073148324,100.94870769544842,100.14807873114118,101.42930258998472,101.58432950805076,100.72878989625409,101.8285787175658,101.867182845082,101.17550779001232,101.34030107179082,100.37031443787738
260,100.52833409189125,100.27877665269995,101.0782222623786,100.30930834095366,100.1850819913664,100.42643172399147,101.59412705837147,100.50133258957108,101.40395754118018,101.6460505345526,101.22615396535346,100.98293806450116,100.08155510049554,100.61445897280655
261,101.77464868874632,100.72132149375136,101.21647099851174,100.79248567562418,101.88393486666915,100.93714121293368,100.2494059023926,101.84237207291277,101.99189299169298,101.36493141286404,100.26866416691865,101.34732018581352,100.90075891599506,101.04017208636695
262,100.06086836285883,101.6880298417998,101.65201366227129,101.85063032941379,100.88023988732425,100.48992000905106,100.42933420055186,101.59326699638488,101.01815080149395,100.03529507238021,100.7580606759131,100.12936071690469,100.67496992945144,101.72021285478354
263,100.78038091299928,101.99281015197688,101.00188184870817,100.2458344946889,101.07533742468017,101.29352750119286,101.8073997685135,101.406217045286,100.11622002419746,101.47792560672292,101.88486557426113,100.95001696236815,100.9861083085235,101.66256377885011
264,100.20412111009026,100.39310835253038,101.60551567849697,100.84781504361766,100.79861898586392,101.26064915727545,100.5713221897657,100.44024239153416,100.9054482369992,100.60771680264428,101.52325814941346,101.82689211459012,100.98729353050663,100.27124344786777
265,101.14314330953154,101.58117999377936,100.78443027369526,101.41476608213253,100.62578661216145,101.05471764882299,100.1600228082587,101.84518511110039,100.55873749195675,101.99919148489705,100.42382448515663,100.55553548314106,101.43455711642397,101.90797047225956
266,101.90438221746336,100.19914369619757,100.2327705972026,100.16957034618552,100.77191948582902,100.27840240572267,100.15649544225123,100.65703842084328,101.57494957754294,100.20113269416402,101.25476624826348,100.42206793205548,100.32682911278378,100.88458348511006
267,100.51651275547283,101.9415434680482,101.91334585183057,101.72843087996014,101.8856590466323,100.58924006137453,101.09845498851779,100.85516026527552,100.46672863260345,101.11238266114289,100.96961490248458,100.46774577007075,101.16489340146158,100.92854107169002
268,100.56257491066884,100.80961900785778,101.03694268750397,101.17459443580101,101.66745874199368,100.45548320289461,100.55332268014786,100.98465720058519,101.74359297931399,100.56649001533025,100.90032053695656,101.92669853404446,101.44773614706665,101.89694043123389
269,101.64883069448364,100.61521314738046,100.40995474368222,100.03263451925622,100.44361961103014,101.69668904635864,100.46509702868354,100.54602443790495,100.96939387475892,100.64343881297188,100.23310015976689,101.18650721435598,101.68529384633834,100.46463201092693
270,101.50983098469243,101.68899192714775,100.21026680897747,100.52772522063816,100.29199328146514,100.47496073684603,101.10927924374776,101.30163604156182,101.96416981996104,100.35846969569715,100.80013500685563,100.82423120604585,101.21946628148922,100.49266077366002
271,100.88646228537186,100.31591404532318,101.18247254126179,100.9817974726065,101.36479549483764,100.01665207732087,100.05084837920872,101.4262533403716,100.60265284697508,101.38728406501232,100.09533643562266,101.71462502279857,101.02225983205669,101.4181498498325
272,101.60588488944113,100.83722633916655,100.09511078140721,101.30783619575377,101.24585637324871,101.45289234131596,101.71617084150299,101.23772630551129,101.93583290143611,100.80379574706853,101.68534618342814,100.36241239502024,101.21010044910147,101.07717137014659
273,100.88888459614736,100.64540478927769,100.90734020739315,101.79102670165963,100.54418187117476,101.76130249303142,101.36262745462736,100.20524198053103,101.79881915759236,100.62656683924013,101.09728551354975,101.75717428122007,101.74428093979125,100.21682741439561
274,100.72381979991304,100.12518207434061,100.82872035948887,100.06689404262467,100.38972800260005,100.71823617145317,100.24531962488511,101.52751461621517,101.64023596940675,101.98649500840509,101.46030064684005,101.82734018908452,100.09492447540735,100.5900081120944
275,100.54468495217208,101.4650009839123,101.46334517867831,101.5769137514242,101.38888879670073,100.10466594688329,101.5929701986168,101.54644196474277,101.75821356092537,100.4613854856401,101.55551665871224,101.71535467853239,100.49982296578496,101.14055200267947
276,100.07844459111523,101.17567218737861,100.15269839430519,100.9721937290961,101.35544845570344,101.72718441324217,100.42910778916689,101.39356297056125,101.20418337283026,100.61739947527393,101.45720078337297,101.62061188244702,100.65208199094864,100.52679442998918
277,101.48789017793816,100.42634538669543,101.05688750830137,101.58746087028972,100.68759842225484,100.99860824384422,100.03189769523918,100.43345272248476,100.95677829756313,100.10570691178393,100.49505077863834,101.49863477811692,101.39118457832518,100.26266494578657
278,101.83071979712278,101.35851793553017,100.78189761798333,101.39602753368929,100.11699066148604,100.88806418695401,101.50885703296261,100.83179742984787,101.32945302848711,101.02278187593757,100.81516945985408,101.40964290142817,100.7546708375584,101.52840842679839
279,100.99937581845734,101.95386235856827,100.25977108329639,101.66933288479225,101.5665041376841,100.03901035130065,101.9725923784582,100.38817951065428,101.43520456160888,101.28455094183974,100.11643767122814,101.92420850370165,100.17158859491632,101.36375395734301
280,100.00287231991598,100.21599630934745,101.2857132579856,101.43680179462719,100.76010055334544,100.73891738800783,100.60348165269114,101.12787583088699,101.93871872734788,100.44354172936198,101.92814529143442,101.07618312245499,101.67593862765402,100.77710395720042
281,100.28291883640637,100.90053491486455,101.67537647765353,100.36219049359185,101.4226549334062,100.33457159772391,101.38630961787128,101.38281685449621,100.03537948333988,100.78568363451362,100.71337519150401,101.77044876887773,100.97548575144617,101.8860331484962
282,101.61168536215474,100.29138936527221,101.26591365599087,101.45605171856668,100.19054613062137,100.9958928206755,100.16187684066834,101.91205486583537,100.60997922985106,100.25784723711439,100.21982699648713,101.90075744346524,100.45543836223662,101.80671050974736
283,100.59136366192372,100.9817737805603,101.4243356769795,100.85577494550691,100.15343752037536,101.3067423469121,101.10866081751905,101.36969017603236,101.12627543024072,101.28970551547447,100.04691826147146,100.57031721521435,100.27116619646333,101.90218686510565
284,101.11045267834571,100.89332785331064,101.78061169234628,100.36125378873943,100.26558606888754,101.03241502605043,100.76862035307238,101.70112116767275,101.87364123093832,101.48063922599087,100.92239796623967,101.11057808791625,100.07292740819139,100.49826288371992
285,100.27010647407232,100.93636319281245,101.716601375194,100.20986449658002,100.78479711340744,101.35973724553423,100.48439644320443,101.88856850868518,100.74328666981654,101.65372049495895,101.59506118663327,101.69165433131941,100.25233384812661,100.98116618438003
286,101.61650808331058,101.9246974469336,101.03521562576005,100.51225300808068,101.01175022892785,100.35059054902547,100.1968353005909,101.5101397854982,100.00595873578362,101.04154294686177,100.91306392125588,100.64097854724773,101.50051191608655,100.01630117575753
287,100.77464277086744,100.20048671755667,100.32570129042503,100.61976432021766,101.33094693532392,101.36449882399695,100.98681212924969,100.34535680445994,101.6240695300974,100.91304429349026,100.11834849912114,101.97223131898768,100.97545904876151,101.13452132111031
288,100.40100442555729,101.11950423574395,100.72070210239112,100.87041842991982,101.5312715445603,100.10948069604463,100.0936774983309,101.40686878806751,100.11653576450618,100.20584802418709,100.50313384259428,101.22810408684387,100.5907542455965,101.64138721328597
289,101.45530856658745,101.41410305367872,100.41707394285746,100.69297222784792,101.01507753666573,101.5125760141237,100.22858401830938,100.40083937912596,100.8458293241232,100.0431347924207,100.94787549513373,100.8467158044488,101.859920040379,100.41421599506326
290,101.27877723278915,101.04653793308961,101.05419790381167,101.60789796073102,101.16894806146122,101.05004206340018,100.19392635808518,101.34432819386552,100.75583316367728,100.28187130428653,100.26827283510063,100.12750968373578,100.84643263277044,100.73183916002881
291,101.82219480656299,100.03771533442023,101.91051725110177,100.7414331567716,100.99316893784645,100.99683872708836,101.96362251526982,100.19126828180134,100.20570372173647,101.39934414747265,101.27534314000891,100.28085159897662,101.14103415141142,101.50069628107067
292,100.09497573589607,101.20344533474129,100.87155435830815,100.05541521178766,101.01374799833035,101.37198268373774,100.69646892312001,101.04616854990383,101.89001463129205,101.11267303077135,101.07651692997462,101.40029492623782,100.5717256261945,100.28169203291202
293,100.99570176278073,101.7881514909063,100.79810564333776,101.95740416013554,100.30905499916261,100.07977547550985,101.82753799072803,101.809214474684,101.60028337502531,100.72614837446875,101.2110715906092,101.9175448863413,100.94650107668518,100.87158372471904
294,101.74080046421389,100.2756836005268,101.21225877194257,101.6945444483894,101.67226292686445,100.5850817488386,101.91378361057295,100.48848468341833,101.98789008189593,100.99855509135318,100.30324639489211,100.37476480260926,101.35462747861537,100.02395518554344
295,101.56834351248426,101.30534654614502,101.62223817159176,101.00781639497771,100.28663108558439,101.05505099995311,101.2519521432499,101.02269378194804,100.02835008294109,101.52063225980756,100.96876845105342,101.02394350135097,100.52516223928914,101.0712630461852
296,101.58294596536203,100.48006211071052,101.87172288900713,100.0167566357735,100.59928158055651,100.66143818408237,101.8399589444753,101.21398151495502,101.43910138205061,101.16148849028389,101.43650513174398,101.98507251968587,100.40209970003546,101.03093634022984
297,101.43152506191265,100.04855886837166,101.98783748683466,101.15539316229345,101.36174159083023,101.6987610475819,100.00638471260831,101.66705920018236,100.87637634641729,100.02796681562583,100.46349269265204,100.58295946866782,101.77106361676232,100.38388280795647
298,100.97605704515858,100.71244768454034,100.9761129332798,101.86960976701197,100.18920338800248,101.81863244777833,100.51813569861159,100.93720430368963,101.26875845183818,101.0899854864766,101.34365609748583,100.82884205210449,101.7401666541266,100.5068539877463
299,101.36124231567663,100.60563711692498,100.55170753141755,101.76095670684467,101.52225757239515,100.12275563590515,100.92080209712286,101.95406755935524,100.3678826833569,101.60006038262735,100.54332887027486,100.58129328627878,101.58772236249882,101.04923066017312
