,p_0,p_1,p_2,p_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13
122,100.58587021603097,101.67802673540537,100.03896132125753,101.6008169487474,101.51915208875093,101.53937182410101,100.67957221054549,100.6632959087315,100.74050170205568,101.78820097239547,101.32775768208855,101.3916739011244,100.91659648668742,101.31873785516962
123,100.32831038847048,101.40816561331397,100.38526185671854,101.27923451873507,101.50324337463096,101.25659531540619,101.62460060825121,101.23604554931741,100.83499663796574,100.01452592920675,101.75517919420277,101.64078160130244,100.15482457147381,101.99923027327866
124,101.15411988122355,100.4559979321193,100.27962047345494,100.33432910082131,100.8726093105979,101.3082389243165,100.05101220785205,101.28775728087167,101.72673247509306,100.11168069669095,100.31248108736818,101.33700362334416,101.7320038296158,101.26789197627092
125,101.94410772042355,100.2891824604137,101.9033430641967,101.13690158895844,101.78329790427,101.58030276217336,101.59662714248815,100.00692774568473,101.28535150159681,101.51178887495041,100.213261310092,101.09356755178081,100.26012692380993,100.25806352408294
126,100.05269553375912,100.75673637211794,100.48155822513934,100.31118244271774,100.0958444731859,100.92160063519981,100.6166215401177,100.45964228714813,101.90766099789687,101.8021803810284,100.1407695960563,100.94655696923094,101.67771176241803,100.0111795137323
127,101.19590896571553,100.20577558668064,101.19513973750176,100.65359742493553,101.72496555322525,100.52254543751823,100.69494460307942,101.67882141952964,101.31063698433817,101.49953466091276,101.55092012118203,101.05368811708182,101.07136627428216,101.51687246108555
128,101.82784033402012,100.4006533601825,101.32598811938828,100.01302780607139,101.09188102898577,101.63287684603974,100.13795789473173,101.92215569058428,100.95970435186801,101.4080572611092,101.9548231222144,100.03955692971908,100.62486695488049,101.84922413852314
129,100.95213616748306,101.07522003860349,101.69405140826204,101.89528597853102,101.59362779263992,101.47392192438363,101.23542145054526,101.42993877144681,101.3411673618973,100.79423550852863,100.9283362952909,101.90970258742517,101.52784158541654,100.04961637285442
130,100.74581752871003,101.04601955702925,100.39310067665069,100.51593828069818,101.1398701801478,100.72554001696719,100.41402439788557,101.82619758088593,101.87037580735092,100.3526557578607,101.3298769266434,100.44980531912196,100.82719937278274,101.70052473320015
131,100.2184015634866,101.5591086007373,101.72471477375471,100.83292336637524,101.87994865717005,101.5371368171877,101.24572156259451,101.567436408453,101.43223577401172,100.51370947509822,101.13093620966394,101.216349067078,101.68669922102023,101.42324669907912
132,101.00558751288213,100.17352902761937,101.77304763178974,100.6717829227789,101.32477716511502,100.26122415858599,101.20851584005644,100.58536602761619,100.51538407685155,101.75029220234508,101.40933578545632,101.13293049765325,100.92157524977924,101.29769612394604
133,101.2731615556044,100.91186816369436,100.11248057585982,100.30490432216246,100.97559442008838,100.07492518690206,100.33892318329491,101.31452984709941,100.67119061012033,101.12146174159798,101.39420328867371,101.87356359833596,101.74733180974852,100.14033503530526
134,101.45985668550692,100.85683116023792,101.51023617016314,100.66962493492336,101.61430040419398,101.44248563072883,101.95609286569915,101.69389950106367,100.32113098792871,100.19366742223487,101.62881474862499,100.00101309537878,101.22229274074756,100.76423225225128
135,100.95498533404124,101.04182614853175,100.84973579401296,100.6960314342628,100.12350320875319,101.33113919845569,100.68273128421245,100.42580584556974,100.17431432602525,100.80028622525968,101.28813046209501,101.78828281866674,100.56426004304033,100.67050076763648
136,101.27990028211165,100.94535593519495,100.59672450490184,100.62778190935494,101.26663903422893,100.59066580702482,101.14694968396593,100.41047390511413,101.68290009106299,101.31272537015366,100.31264097281668,100.28122251347295,100.78637981796676,101.94250015034794
137,100.4964745604358,101.05744894277247,100.89264102898511,100.3831631077666,101.26530002735198,101.60656910815456,100.39633286214688,100.42066796636661,100.1161078454357,100.37836632887434,101.1665229056777,101.40582877172895,100.69316442963824,101.26177834048933
138,100.19423780535392,101.22732358944091,101.48427440080724,100.29862723052204,101.40401542687411,100.08723452556752,100.86870036160924,100.32580100301786,101.3476913919433,101.90680807003737,100.82545973876483,100.13235174078453,100.11478298936005,100.70161035568486
139,101.70761767639559,101.12500425591418,101.8715278627021,101.721500965577,101.36225959706256,101.63828106972213,100.24267635192032,100.2001320595249,100.93820153202502,101.25958695763354,100.65370313149285,101.84340623546511,100.27103621118546,100.64120439277622
140,100.57898062456043,101.07968571354188,101.95054891194837,100.68662824648742,101.67125245539738,100.62474056670028,100.89567346603192,100.91228446874007,101.61447800480784,100.0887828576456,100.04129242641126,101.3957196239692,101.96093432176473,100.77821174030365
141,100.24549278188141,101.42102390090767,100.44265039137905,101.27304803892635,101.13442656277496,101.05752936625044,101.51458693807061,100.25574993735285,100.90545068592137,101.4274983873035,100.06569477183177,101.03168273184275,100.52806150613901,100.55208490263105
142,101.20040400512745,100.63517896491915,101.17912470095584,101.0618622250605,101.41916641414115,101.6424556332895,100.55498288576867,100.5999506269508,101.59114217827508,101.60704373209977,100.12630254296295,101.46223179754557,100.06596499760622,101.79141266255722
143,100.69306516500195,101.78117518127334,101.3169387462557,100.33222053683353,101.29883903445648,101.08606845666569,101.40148756815225,101.73073305218813,100.96796313097906,101.85476415659781,101.2361689838265,100.39504564503758,101.8107627710632,100.41270525854091
144,101.19083896440131,100.54714217160593,101.51710624565773,100.59961621167393,101.14390188265945,100.87697707416221,100.21521046500034,100.59894616790744,100.61214569419965,100.58037986670867,101.58601301941077,100.5802420623981,101.87786074150479,101.27179262675415
145,100.58600729258134,100.69226616125448,101.44330814053176,101.93016117708993,100.47515980546835,100.13748157569391,100.99531683396206,101.12241259143309,101.90045206551711,101.77638119623977,101.44746538659295,100.20268509579579,101.30568715539397,100.70692656466218
146,101.90177738057123,101.96145475125479,100.3999221816626,101.43882298457949,100.92378026339365,101.86303260552117,101.328955943845,101.71226974250209,101.80413952100437,100.12959088447795,101.81326373006848,101.9168501849134,100.01535569118231,100.18744155352745
147,100.37545646247219,100.08329742169165,100.90865050638423,101.0185496842553,101.0631090544147,100.60647233071452,101.30944191630957,100.5325180435715,100.62649239479026,100.78129441399979,101.4418028451822,101.2065904954105,100.13966078185979,100.61328318493976
148,100.62661196097662,100.59304505526512,101.8639750788199,100.1561615465126,101.17697011519887,100.87323461151401,100.32665527854391,100.44816686244167,101.79471578108281,101.75336234087969,101.43791068770497,100.49178765438192,100.08523202232038,101.53525882272616
149,101.27151591801831,101.87579585714018,101.47305990289692,101.98738807455616,100.66455542767055,100.54433733168891,101.3831943181462,101.5351721960901,101.52847113148167,101.97393798215934,101.43026744062966,100.3401577643802,101.71336748304864,101.89757193219802
150,101.48512876537544,101.77368243677185,100.50795980905463,101.13889425956106,100.32547423359595,101.94869706683198,100.8052761607453,101.85685354213896,100.51765590345653,100.40009217496409,101.24044808276348,101.88920942854793,101.27670455296094,100.07091208504252
151,100.50671050007412,101.72466135989603,100.05704207218861,101.53214691329325,100.26615579929722,101.18275684471915,101.82550450794322,100.76070907577468,101.08486576612695,101.88881725918812,100.79637056872203,101.38585173916957,101.15462427402836,100.43403275537736
152,100.12622439543512,100.46420371867802,100.4854662457298,101.61645151338111,100.75449031810025,101.4344032055939,101.11376651649074,101.58161146800313,100.93061733357678,100.84736414619508,100.26098415176628,100.43663347406945,101.46377133583067,101.16222628741501
153,100.54041452771625,101.19809857799642,100.06242312927115,101.90696781305301,101.70229487002543,101.61548522201706,100.5843763491914,100.26062954528251,100.07634672223826,100.66845435928778,100.79455345741934,101.40364168891023,101.82089482267457,100.37273197039653
154,100.49430181666605,100.25560437900666,100.14807626735406,101.04389734325703,100.70534485333997,100.38321189125934,101.71401889502073,101.12501978301066,100.94519911189518,101.22022390452143,101.03758395299087,100.46017208644615,100.17794762684984,100.76388017516382
155,101.65039398806348,100.33878829766898,101.2697232143836,100.06028221794358,101.13295779826207,100.77793642370189,101.09182592824392,101.24777007307834,100.27043150372039,100.31340203310319,100.93855430341125,100.44645509203349,100.95799975397786,100.30664975498874
156,100.64878580464756,101.97425023836004,101.94104470740022,100.57442959508346,101.46195230379456,101.09219517036897,101.96104324793878,101.60794530029796,100.95712609088244,101.40003481824176,101.91360846130219,100.10607007233429,100.74405582399575,100.55669097921312
157,100.21367592373913,101.66155369216071,101.69671962901135,101.8131502681187,101.95477595680292,100.71823431415821,101.57875261454234,100.64502240748963,100.20000838227948,101.73187164318138,101.50096051079,101.91592954208491,101.27752291802051,100.48201357614835
158,100.77525995800595,101.87610224072488,100.58626405027873,100.42284237886345,100.49537969702942,100.28047951528868,101.69571304647312,100.70485248903539,101.01055714534611,100.88881547590573,101.5591755880336,100.42802129884414,100.19241815998798,101.45582781522141
159,100.61349266740432,101.85968943558994,100.18261937115557,100.01038974831938,101.27731157370341,101.8329530147848,100.13878795484115,100.81102961295848,100.51623606180479,101.6077747957861,101.29123222308802,101.27417621924656,101.5633589257767,101.41146053349394
160,100.41841430310699,100.32678127541634,101.52715274392556,101.94934432100025,100.1179795532717,101.34834776115942,101.65353886284664,101.64722726919446,100.92000438745214,100.67146149826002,100.47620068091776,100.17318044537929,100.22928327890813,101.76644845984613
161,101.92093640244083,100.75955641198357,100.22153754182673,101.34643229976442,101.54692977738067,101.80452288856851,100.48556917850937,101.71463491080807,101.24558429358437,101.84528660238944,100.71277422253787,101.22573670916009,101.39431480771643,100.99656915007606
162,101.44326373018546,101.33237293761889,101.03076774687766,101.14573618315774,100.21154539903391,101.67488526703656,101.82372661224788,101.65704272625389,101.41280598491177,100.59739547954601,101.24409675267974,100.95554613752753,101.04848737898449,100.8401789319945
163,101.56649306975135,100.34714205441635,101.10029298032012,101.41445029529206,100.8899589685655,101.4808793917101,101.31982623286598,101.7029217307866,101.15425244813251,100.77980093982715,101.02327858461375,100.88108120103419,101.90198903873485,100.97342655935373
164,101.0056139790595,101.5147980670112,100.9727573563304,100.25889468510275,101.13249038780069,101.29803904873418,101.81679931540232,100.94800772660294,100.13251849773407,101.72807638211685,101.38311840600916,101.15345720530459,101.04818374345624,100.56185443259722
165,100.78028093244232,100.88372051130372,100.14693882689903,100.24172859458953,100.00140879182354,101.95901832951326,100.959107958944,101.86068862794144,100.16567689912878,100.516759300259,101.23915744991073,100.80922435488945,100.95681630432289,100.11085196366554
166,100.47617923479528,100.92296301449477,100.67591621670302,100.13032086699279,100.04632785779656,101.13035871398725,101.19166925068092,100.78202115819151,100.52592354990267,101.57544054720738,100.74056217900264,100.6377100550692,101.53383888423151,101.29565479963858
167,101.5774818035285,100.39978124317538,100.46316074667156,100.60434207052694,100.6252226427314,100.1411728769269,101.49505494088251,101.12906928638314,101.3242641520269,101.19021234714344,100.13518003496281,101.77666916640021,101.75169420256535,101.23400625901881
168,101.49475829144853,101.85648066115341,101.95000244700786,101.59518555926385,101.50680388612403,100.45923961789744,101.33004888424733,101.37889480479559,101.4819672987599,101.61402258659152,101.81854705380107,101.26567468048394,101.62309279855428,101.40455276604308
169,101.98479858268323,101.40921612847758,101.08679688636451,101.95523460992095,100.96395153847149,100.8121612421664,100.41833296062367,100.38779742587062,101.80668771112687,100.39501932556318,101.26928900500171,100.72809269569368,101.56165594195977,100.47801654190182
170,100.58848210920941,100.97494441268974,100.38996831335874,101.70422157657242,101.39540923508089,101.61908577658211,100.12188897003074,100.23964848563037,101.08126302632228,100.86709399216022,101.15492371022592,101.13121294804546,101.63834621078485,100.59619632969887
171,100.76471836205982,101.96610355138262,100.14445157355706,100.02833938253112,101.66284102178734,100.4393066384471,101.97369936201909,101.76604880738009,100.53694485938678,100.74825326987346,101.53462013096441,100.41186603844086,100.09158770706662,100.31034621554873
172,100.91858043697351,100.74231271243659,101.74065508113365,100.64358116970679,101.06632822862352,100.92994495995922,101.75857431422993,101.6289492662868,100.61223631657715,101.01190291786308,101.93920996579466,101.21010112544998,101.20517980930629,100.68778450851818
173,100.99316842511763,100.96530388219475,101.52295098828321,101.32543633476183,100.99286510090323,101.46398833278073,100.84087914497476,100.03299079030843,101.57360133829395,101.76802016202959,100.8679390928966,100.00313393392565,101.47718756785213,101.54251744975906
174,100.20103661540031,100.28496937163321,101.88533118148344,101.7213184606027,101.92658268129105,101.9952796736594,101.41191827870327,101.05138553425661,101.99675797582599,101.5217247126493,101.03541326549608,100.48374177126676,101.28362592270227,101.61213549009075
175,100.97375762409885,100.28053187600156,100.69827362138459,101.59232407321954,100.40144118025708,101.84189847133597,100.93948422609017,100.3982372975505,101.92793654855835,100.58089678580104,100.24828719922327,100.38320394726918,100.75836340792833,100.02283856319792
176,100.5754761296628,101.56028989051599,101.4043999020638,101.3888026979877,100.32225482235023,100.88467815914952,100.15950224224973,100.31410815398367,100.70851464072966,100.5086991212417,101.53792405481032,101.07629530967488,100.0837939073456,100.14363431438748
177,100.88417163380576,100.96579414106013,101.7612187916363,101.1211083586879,101.85262985178368,100.40218549097106,100.41681650736193,100.79834274123199,100.6227002656648,100.60491435136882,100.70027471939673,101.9389906306403,100.27870038253465,101.05044463654207
178,101.32706470693644,101.1812316425825,101.18790835105335,101.241610517821,101.87359898038126,101.11557925889119,101.66602114077051,101.23259547428748,100.39060080042263,101.45525576375232,100.92771224791883,101.96800388095205,100.23583185112335,101.74556886859297
179,101.12233202370172,101.19204540040745,101.842149942609,100.93330306293343,101.85003985828187,101.95274249459756,100.45422434368977,101.59911769989804,101.04839432619981,101.29192552857106,100.08680929035181,100.78299847854255,100.63691549626074,101.3123304112364
180,100.28960816873612,100.96015081165635,100.42146599987339,100.63602722098001,100.06671236559947,100.6928241970155,101.08548434389972,100.81078200299523,101.77221636170091,101.54370864615194,100.2293637602297,101.3861745045757,100.02379217588458,101.59163022296009
181,101.10761797989625,101.35834884764368,100.24224207603005,100.91093513953034,100.50333018209338,101.39051069926442,100.53207416024144,101.55828908298292,100.28703296794565,101.53746549373896,100.40539976174212,101.749719688747,101.38595874216793,100.31121344534189
182,101.42711067074057,100.00489840100504,100.44543352724745,100.68809626336478,101.59875750623584,100.62501840527737,100.7033209478327,100.53336940434497,100.8687322872615,101.84439549365084,100.54605410676929,100.34341754298786,101.17572739912809,101.29997185043538
183,101.87232077121719,101.19790798860738,101.20464493147269,101.6477162103124,101.9065021588879,100.126573820854,100.94603803382482,101.9053179400589,101.11821263348183,101.3712309453781,101.62530823691039,100.76567673072213,100.47458242285322,101.76281483939002
184,100.34956010005118,100.0442970945948,101.72481342783738,101.40374759966136,101.90942627969821,101.26911797089826,100.72764628691452,100.18643362538656,100.10569380422889,100.35956716697888,101.84212041844691,100.32183356547586,101.30701585403497,101.88227809884562
185,101.38071003571335,100.53512514882031,101.21056036310117,101.75872602191839,101.80849799942062,100.18967313706744,101.39459189564818,100.95925210814087,100.01681355869049,100.84783987528714,100.72389431646782,101.07319563366069,101.37463424412239,101.30356422229077
186,101.96618900625043,100.31448642895691,101.03946299061481,101.67882475403373,100.39432494609851,100.01694687226565,101.11267955315016,101.30241874405058,101.84861210470493,101.07276275000622,100.73261635473804,101.16016477801602,100.21269409216133,101.6038738860351
187,101.22903695943023,100.65975444730533,101.62644955015666,100.9770812766182,100.56328496618912,101.30169457573506,100.84309496684038,101.81576512805087,101.55923392410241,100.93486177818318,100.31743695809627,100.48620793058116,100.44449929915534,101.45550666848511
188,100.69647872288438,100.86157153742272,101.00032534237403,101.64820359079667,101.07292497479833,101.93670858736314,100.65389825153815,100.3248907024161,101.79028149471121,100.18710771727874,101.70973910199153,100.1169971770629,101.09766346529827,101.28042668836424
189,100.79162276181181,101.65978699695911,101.3666852346626,101.02693247034284,101.31039369529148,101.01875827436221,101.07014118527387,101.13617233492393,101.14051547245043,100.56312335260293,100.79036384680907,101.05583493939035,101.38221914772737,100.19641437890621
190,100.25120294948209,100.37678777509757,100.71470051294023,101.68230563949832,100.61045309625626,100.42390710155065,100.71346752814144,101.77945880776781,100.87090643259735,101.73241750103739,100.91348904628563,101.62757265806904,100.24342237077907,100.01027901811676
191,101.07834082465492,101.09906365041772,101.90269355556713,100.8141484495545,100.67751021402361,100.16666628470922,101.16744517183496,101.50190371768872,100.00638337833757,101.48799303181666,100.28885846965821,101.4017221428424,100.98621913760586,101.98993803703968
192,101.65654994304016,100.1552112093522,100.51813678202014,101.63221531541137,100.25959138835017,101.07186062590965,100.15730063518625,100.1218115748576,101.72194607988169,100.63528365741487,101.55988566378545,101.63505563120077,101.64962727824793,100.89359783925079
193,100.0215234176785,101.29083743768219,101.56352681718072,101.11274363012846,101.75487384016974,100.51587843868786,100.29544125538995,101.97263991359046,101.32711460021024,101.28158793695718,101.78816555408471,101.95760556483154,100.68537030313496,100.14098141755393
194,101.01299141427091,100.62915305440237,101.57869967904344,100.85693233163641,101.49607272883236,101.49830137573323,101.34443387751803,100.71304695670453,100.5945709054462,100.59913586204249,100.36355690519753,101.4219165368202,101.00697086298864,100.87609304212114
195,100.03908244834942,101.24359043944843,100.8089945728281,101.26133095386645,101.03276200020989,100.51901822560023,101.50185916321365,101.61730837224336,101.67789797587145,101.32535995916658,100.56590565608639,100.39478818064163,100.8034851386005,101.05128906071099
196,100.72736241988669,100.59667300294403,100.63710769693031,101.05125777551098,101.80764531496699,100.58141887025087,100.44075294848379,101.23974338761542,100.48219238180022,100.10389493804502,101.75400460663897,100.65929008241467,101.09537645029788,100.61802550374848
197,100.89868421240293,100.710986961289,100.90223629284111,101.79397865852049,100.5321731270722,100.0453032945775,101.7421912883681,100.30086130401614,100.31668567281956,100.9344429949115,101.31537457738612,101.24912888253898,100.1809774321333,100.21874519079454
198,100.82252285009235,101.84757894965291,101.00640358250895,100.15229210555876,100.02197697296145,101.35499882313574,100.10687898512194,101.15254317424643,101.8515711264804,100.39059088616831,101.96766934900853,101.97713683214096,100.04294112009886,100.62368584847478
199,101.27782743760001,100.50434221249,100.4251212438221,101.45118021408881,100.02337751987274,101.69802618097984,100.68230676906343,100.46862664336429,101.02840058564315,101.56577133156945,101.99113250609687,101.59905735047633,101.1148449456515,101.86101467331859
