,p_0,p_1,p_2,p_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13
125,101.0983156216405,100.53262312336156,101.96931303799794,101.68360322948949,100.7434528476835,101.14684715447845,100.57298637095984,101.00035578009506,101.0116002110123,100.29919591013166,101.21146072739653,100.9389931706078,101.80088742815875,101.18112901988452
126,100.86943380384521,100.02614421025943,100.94461496916078,100.64404756201115,101.1647306979515,100.36020865175686,100.51642744713047,101.76140014202853,100.44996830219804,101.67766956586323,100.56575011473113,101.7697981013365,100.72056516613985,101.62970045294493
127,100.71956362670744,101.86341040756821,100.62008376044434,101.15720018972837,100.84633232926947,101.25650196315328,100.04593085260267,101.76335128579198,101.18039997265731,101.4094699244217,101.520840157869,101.58725587023466,101.42970254192768,100.27178371757543
128,101.6180710721461,101.23693610446438,100.77465447701759,100.98113619244744,100.39275577768915,101.58337295224965,101.03167506439607,101.81989794853428,101.97624956660175,101.36953560817058,101.81732656901426,101.18245403056679,100.94119292404463,100.41472276614765
129,100.20021418193026,101.66316730947727,101.13317274607687,100.55884034069794,101.89131161414308,101.22881075526485,101.98379491842087,101.40085535885132,101.42308103629257,101.57177009537152,101.65803384410493,100.15591508277414,100.94483260881847,100.27583404818498
130,100.30165189543423,100.06024060178255,101.02565675355025,101.73622585325107,101.9027015494315,101.56977760464693,101.60826362662642,101.63956638501523,101.52294599431319,101.43275622537047,101.83740951168433,101.18238072314996,100.2217468850161,100.31301475499357
131,101.9659113135796,100.7991379837861,101.5214408048413,100.54133142356471,100.28382880054923,100.77637714243663,100.51280765945296,101.23567146253257,101.6887552484688,100.98082930357938,100.33470397459274,100.72908615168762,101.9789066142297,101.04924132499397
132,100.80631839489217,100.56553514478381,101.08439198836979,101.59870814268253,101.0452676420087,101.22629458475754,100.75269459780223,100.19714495168112,101.34798820609059,101.10592093149737,101.7067982630391,100.3692482663432,101.85811766359298,100.43705870837564
133,100.3844725580917,100.28926695249442,100.58396086675043,100.7781378711038,101.42383009727322,101.23138426546396,100.52857546976966,101.06566309936316,101.99173847033248,100.98286831636553,100.20394574456587,100.68419027836826,101.71676053460276,100.19042014528006
134,101.72123695197506,101.21023233052964,100.98347514725964,100.29937438870846,100.54253411494791,101.10499895895634,100.30463733639392,101.44688463269372,100.82249406112712,100.59223151706318,101.16922865650824,100.31019952204042,100.78222437729713,101.22031354895563
135,101.02812057960696,100.80048690639353,101.52945993784034,101.82741441541856,100.57322572611751,101.21754777646643,100.25954967831957,101.7132548355303,100.5481413806826,101.74737299430468,100.44891957426248,100.85861592922524,100.10343881755334,101.10190070556763
136,100.37045458451351,101.27600039601411,100.16471350696702,101.04851592188277,100.24021288359394,101.15859248184573,100.86727711507751,100.80369454147382,100.4372143580475,101.64528112621522,100.37679226076916,100.51692894586165,101.79929584917664,101.79039116390042
137,101.28176061438563,101.63736128042834,101.40115329250742,100.48028088286586,100.98696170503156,100.01289753813649,100.98943321831231,100.46766353696258,101.07181632362426,100.67767809845469,100.48083432335386,101.8088974153095,100.13326523165576,101.4945852859313
138,101.72813814182223,100.09715990901412,100.92085857541696,101.14121958507701,100.74828449675373,100.74582363140799,100.33062448680492,101.7488156435777,101.70928791920613,101.967720676924,100.41441937323543,101.29656899918515,100.6346976601117,101.13682900073599
139,100.56952703539672,101.53829447443685,100.85305225227219,101.61234349312952,101.2222564858112,101.16076703789227,101.58141180694236,101.49027319956836,100.9132655330168,100.34002298438858,100.02245574930306,101.69145147251925,100.37114506326904,100.97836587498718
140,100.0482087554764,101.70202943020949,101.82194058089911,101.26815381858668,100.25481142766678,101.21092847133205,101.62668291067895,101.30701397994892,100.56870016489226,101.07627378175292,100.82775291942758,100.80706505777378,100.9523179763061,101.5237519089645
141,101.14027828598134,101.39730516209475,100.68929742262299,100.40741142196242,100.66836928232786,101.06365706032247,100.8822011343615,100.61001039939944,101.70066372942496,100.20848981313776,100.85050907834089,101.56645857747428,100.82174444436147,100.02228390729698
142,101.45310128825867,101.60606298547911,100.18241485949574,100.45704605915435,100.39820161738531,101.03583063656515,100.34180994734233,100.99432583676365,100.52024362028143,101.96483138161206,101.83825684963081,100.51739563536348,101.09690582317754,101.498783278977
143,100.55752715214763,100.14593116434169,100.6158437166164,101.85219581664977,101.86020309922306,101.6159182579208,101.01937672946642,101.52285102704231,101.10940839849151,101.8465426723342,101.7719879911095,100.73582015659771,101.00880420833323,100.48768560317683
144,100.7068744273041,100.4463611201212,100.27154540998669,101.66016595757947,101.09967732631314,101.225005276505,100.05155571075213,100.97094047130832,100.9027203721845,101.18172436296415,100.11403276150386,101.26294071961452,101.71415574191603,101.35398948451483
145,100.41425693849715,101.86922502588656,101.69685723623998,101.10816844462109,100.67896239909663,101.95637651286613,101.05385159095803,101.92390081138049,100.43619521157618,100.55116528715519,100.1445149272389,101.49516066502805,100.21557928885844,101.70118003660326
146,100.8509020603155,101.42500612960123,101.14465245331503,100.27061313935938,101.56660156355257,101.53989191100622,100.16401301531023,100.71764373464318,100.09420031676107,100.03551667639344,101.12169025505783,100.68046482280039,101.32633910886221,100.83652110167552
147,101.89205562310957,101.31899281717392,100.34532811986564,101.14527995362303,100.99096972081944,100.44371867630937,100.98080782098238,101.1080165756386,101.8658488541794,101.71070730262271,100.12771966537957,101.29387665723546,100.2521045611415,100.53447348472459
148,100.33254932726797,101.49413322274374,101.63583811202099,100.92310804332544,100.94794903557546,100.44444803777354,101.82535098599723,101.63036392932055,100.63285826572347,101.09735225915968,101.89924642063899,100.46592787328423,100.7716567532929,101.51433402533688
149,101.03220819772943,100.98255056040979,101.55792539762389,100.50507898980995,101.35566653865976,100.84120126364253,101.34311050940705,100.83033160565242,101.99817433863807,100.3178800961448,101.68092937171143,100.94742567190235,100.24494166647267,101.25981754146352
150,101.63625350324736,101.06337404907607,100.1609085622606,100.26724129744504,101.54934041201798,100.34048486614681,101.44491781863404,101.12946101929938,100.00350715934718,101.92697137610925,101.72532207852177,100.72404691537274,101.39274156803948,101.94398347674894
151,101.47227190854814,101.03926251679688,101.64747096221194,101.05378784586799,101.25870152361315,100.54442535032778,101.69629029164615,101.20771277043346,101.65457380165864,101.74843949269835,101.62735232251207,101.31643841558007,100.5324472533116,100.19691847832303
152,100.1600178192769,100.82963905757558,101.9168613242731,101.09828378945474,101.15390430630393,101.21469071562032,101.71152042186354,100.9664308569259,101.47455622226883,100.248944785351,101.2442151350468,100.24432296856088,101.92713086945992,101.75701839187758
153,101.83787695539858,101.93057221095805,101.38396188725628,101.99888976290492,100.45634016397928,101.66936762664989,100.9072766290961,100.08740625596201,101.8259662365408,100.839451374789,101.60966771681552,101.32574943489716,101.30275052286264,100.08324883474941
154,100.1148788075195,100.6006028272975,101.24481558255637,100.0358208439352,100.83741692277181,100.77927165106401,101.4281648236779,100.6119535245517,100.67435453390027,100.75114858181372,101.04611265194754,101.1713572967318,100.26095692831655,100.95849388570807
155,100.06979160324214,101.08284210847684,101.55836155039863,100.91802044112687,101.48783671516433,101.19299664201918,100.12196248600151,100.29805595271584,100.15927149691935,100.24503778962497,100.54572299205634,101.18971649969407,101.90018356127696,101.13183064020865
156,100.3720929610267,100.0715874641032,100.43369869264262,100.99889578841199,100.79369947331719,100.99815611445479,101.20959254533686,101.62954765374832,101.25191693383128,100.70951410652873,100.05754983696242,101.43327034181647,101.09967608954446,100.2722484733966
157,100.3415933413654,100.34145563466987,100.33318698539493,101.42026607475114,101.3319360332719,101.11056199079903,101.33032740504093,101.09567273342006,101.26541927130242,101.53912323220297,100.86611314477614,101.81652699420327,101.3079460879883,100.39916363506453
158,101.49766781450249,100.1274931047964,100.55001246095864,101.91184611074856,101.95378630656712,101.72996367002193,101.31898111652507,100.09729664213235,101.17942270587746,101.4455784355122,100.59219037425413,100.33175584818086,101.20983124384153,101.75616348834956
159,100.74455436406858,100.68630180157285,100.00384339907473,101.39173490261719,101.46147372099895,101.96650693072749,100.9618101111389,100.1720814527062,100.8174350061679,101.92734561115871,101.82781658054246,101.70496896866331,101.96723163519874,101.34272775826624
160,101.24105039352108,101.28267733365202,101.37680301932339,101.73137954067481,101.25437979010374,101.31616142273434,101.34438981312202,101.64102055728627,101.24506050058612,100.61906640725141,101.10982171428063,100.6926084000958,100.56448425500014,101.52919476125498
161,100.02569233286725,100.75751241473785,100.31127455650177,101.15176940619651,100.35588187532494,101.9162013876043,101.41358936932313,100.0064221069237,100.00056184240886,100.7139889148077,100.26119819277976,101.12236724470134,100.64767000080649,100.39570521920777
162,101.78737769877715,100.47048249697808,100.97691052961682,100.7999245572749,101.80142093149256,101.22706991665169,101.70444818622903,101.55887902453453,101.40030777890742,101.70206765596566,100.31356050277067,101.02361524271835,100.87411347726659,100.52385265338403
163,100.7634174516455,101.87349761167754,100.12669190786116,100.39094388692101,101.55218052734321,100.50162823930408,100.03289375745462,101.074781566243,100.87410952947303,101.64632659691654,100.62202486998301,100.08421552284916,100.59483923721496,101.03875124468198
164,101.10706141473614,101.69861360328282,100.78398017367587,100.95093660189936,100.11287392668243,100.66122126932416,101.88874868777599,100.57478466277063,101.8313236779522,101.00575028257127,101.10514896033867,100.09928693409964,100.5935963103008,101.1754016875646
165,101.98610965070415,100.41896382589569,100.44864805856038,101.71745887484666,100.38670582209876,101.68798832257383,101.02907242465453,100.21355344696232,101.00066205463567,101.71758321366868,100.66667711310686,101.53624473764691,100.28885479723402,100.23806123386919
166,100.0019224412401,100.26018567363876,100.36651244595406,100.17999688470758,100.27823454863264,100.48933880325487,100.8794814292334,100.13431013583543,100.681133285029,100.83432966583528,100.63263420749507,101.33092398475182,100.32165446114212,101.36892575924051
167,100.22109705382859,100.01778745671413,100.98237965128635,101.0254690312538,101.45110254819623,100.63944983240796,100.7105493764959,100.57571041489433,101.38660330203405,101.10503370673946,100.26409418792436,100.22300511946601,101.37101232654022,100.32145941311975
168,101.12477128734062,101.37086425662766,100.61523921386383,101.83229429051657,100.49585258859436,101.7630625590183,101.5071799157965,101.77271246664436,101.09647084166993,101.63596445181099,100.27942654660411,101.63125758704354,101.94923652739286,101.68866253308056
169,100.09588388557233,100.43567546410613,101.261762697133,100.16005828597653,101.309235337777,100.71487725992552,101.79862944832612,100.45815942461262,101.57180603800481,101.64136777585817,100.57863417062431,101.65641311783442,100.73797641948147,100.02611886640139
170,100.94796745348168,100.37917953056588,100.26576866140051,101.89071649123511,101.05177479819896,100.80910977742076,101.0298526249425,101.49535011838987,101.17744300219069,101.72386444334158,101.92115112885106,101.45926599298011,101.03312950993809,101.36593959178349
171,101.48249475366977,100.88080576230263,100.86453482173788,101.12550429800785,101.14143938449809,101.83242570739552,101.40282693568135,100.46666349784326,101.76071442201554,101.55286325427208,101.29887733989568,100.49950089637616,100.1480066404411,101.6618421511882
172,100.0091887750106,101.99735224894924,100.69976926423615,100.12783160939912,101.56249866965533,100.81141403782756,100.9709300584628,101.0144648256075,100.29661543282714,101.09863320657243,101.83252587165298,101.27969184919398,100.40922371470283,100.2121426074841
173,101.90534910663965,100.0110604374772,100.94128255386677,101.02130528204023,101.232956718931,101.96547488493829,101.64124921084777,100.09914279110934,101.37958571706737,101.01639120818102,100.98131250200994,100.83451500312557,101.90441239390681,100.91004927496658
174,101.4643692825848,101.08737628704347,100.03414831860775,101.99396548286309,101.08902133743531,101.02426668115908,101.41897472848375,101.41985645547027,101.67060407557202,101.9812145071906,101.86305680159533,100.09726247644937,101.71307814979954,100.07168811170658
175,100.70169745922063,101.77073525219451,101.64136085075435,100.58191879785682,100.53607102153597,100.03078413620233,101.38757013301185,100.20041872257183,101.48285476093241,101.35019126748193,101.83578350013146,100.7707460838281,101.56421878599079,101.77568879887637
176,101.22914724471035,101.67059914611131,101.93319551117568,100.40403500985032,101.71382125517808,100.00596741339993,101.19908051854117,100.36253814382019,100.45462403911158,101.87185314866075,101.81163775975938,100.21567570616945,101.36404226290492,101.76281539091958
177,101.0064488837449,100.70655543608295,101.21720453088379,100.63323595558334,101.76960608298054,100.87828787076037,100.85754230704698,101.25408163535901,100.43020226577495,100.40676269635175,100.50617059599459,100.87182428748622,101.90503643349263,101.39579122710474
178,100.37153335350833,100.54387058733754,101.79675918464781,101.61299007759843,101.85923321992833,100.15676120991846,101.98032275186529,100.41080553048955,100.57286568213136,100.14750671780486,101.60365705280466,101.92546760582538,100.2833111444179,101.32179168051636
179,101.9535594184184,100.0479199926355,101.26372348275886,100.82269143506409,101.31191972813565,100.31888826758158,101.25979965882887,101.34357463003285,100.44385553935608,101.55046000603774,100.0843335047594,100.4079068296649,100.19646829448274,101.7229725138869
180,100.20164138336209,100.91770124476523,101.5320479307812,100.9311929672171,100.38301196396941,100.92829540460365,101.79591935394116,100.86635303913567,101.2181894944028,101.85230564276453,101.0751434247954,100.50459748182922,101.8265933268903,100.53097650979949
181,100.89809246627294,101.92440491719853,101.6432535807948,100.10061734041628,101.05803025040652,101.57681752077208,100.28481196276523,100.16534141278255,100.27752423654263,101.96865890663446,101.96105096734517,101.82978190505648,100.457849481828,100.05201075344807
182,100.72081265342636,100.8233910812789,101.94802833752475,101.31611327043794,101.58516005810952,101.77222900871485,101.43871007609201,101.53024945215175,101.84298439467346,101.9074561048015,100.80440080642033,101.7439616654665,100.4195489471251,100.30958099634235
183,100.42232652334036,100.75571587589616,101.67368198626798,100.6488449516814,101.75756959334689,100.5254744226817,100.86402986950387,101.48022395362686,100.84689458315869,101.11057533483789,100.67221005329995,100.16669999164824,100.43566449773962,101.4890768792826
184,100.16026702901111,101.79753797289362,100.17996774604022,100.64383953379522,101.1952055210147,101.19100075253347,101.50402375661781,101.65254465580607,101.66114952600847,100.92763190084344,101.90317769277172,101.35199065324734,101.87997135162851,100.78545860068051
185,101.08408464121665,101.48742866783527,101.38545428647454,101.08589795449281,100.13765192124796,101.64697389030587,101.31151389001978,101.08406770084954,100.21249281594349,100.49136153020693,100.82876207739392,101.24804508628651,101.20533698027893,101.66686221158264
186,101.42810811610703,101.56502491242888,100.97785008754664,100.4766069024441,101.36985606773742,100.67646800394945,100.39963016287017,101.77810868708742,101.2831000813,101.4407258168978,100.10905552835143,100.77148628704347,100.41953836726533,100.09807378762534
187,101.82588076529782,100.10166008898963,100.01912228597081,100.51760293698223,100.95707614059017,101.80175554554184,101.93388577750986,101.27695942805089,100.4031284485383,100.1679709704068,100.91178913340792,101.43200154950546,101.95491734113975,101.67290190406524
188,101.37135292614626,101.31281592663869,100.07280727841835,101.31977307355682,100.19731284521144,101.15243947496772,100.24784258533249,100.72375390356929,100.92774734417007,100.92969108110971,100.95726222831749,101.41285909313464,100.56036756274416,100.85605102281083
189,100.29567683694421,100.20357187947165,100.73559027538573,101.35988196191535,101.62430883753777,100.9487509924038,100.1377172055957,100.1629162172925,101.20510916829495,100.65128281552563,101.57705067215926,100.91846088624722,101.66431344689178,100.58392570987911
190,100.74906560615811,100.11720148675758,100.25741782915549,100.60116778628361,101.22611050481237,100.4495138314391,100.13575699391069,100.7115935619549,100.40338723528271,100.8396570747177,101.04995044727117,101.4273630953288,100.94998245646065,100.43108729441897
191,100.20566205462227,100.48657138029903,101.42960672454375,100.6980229475824,100.50196408114672,101.82794532913697,101.93871023235565,100.93285536713205,100.21279929821506,101.5236512967832,101.29642041944695,101.40551419915633,101.16962845501494,100.88147932178
192,101.76879547731981,100.22770311685711,101.61293383871445,100.40050586332157,100.90836141417235,100.01962797999329,101.28081907619442,100.20162660166096,101.95257743235436,100.32710474153782,101.40338510275853,101.45248316457317,100.57648891136029,100.34193617295456
193,101.90535797468993,101.48017874620243,101.53249904132547,101.0042632644125,101.02928668328501,101.4829913246412,101.69406767740871,101.34940948019577,101.34893978612418,101.80855815972443,100.79897364705617,101.42422961569967,100.12271901183607,100.80518828658887
194,100.07920693540055,101.02876904492275,100.64721595551653,101.41087212303779,101.71546880715759,100.67248094146031,101.94440595481328,100.09747520038142,101.96503609171867,101.20198919658696,101.19694874750664,100.34260714333101,101.73066705263767,100.59660604168407
195,101.19647638391818,100.54532600117659,100.8805894204124,101.66300610463105,101.5471687437831,100.95028732685053,101.72548852097168,100.87049945664873,101.38503562377834,101.21339503926932,101.09063373463783,100.58909683602502,101.82846388630811,100.55633192735755
196,101.70060537548724,101.57043879302496,100.81150264431722,101.3981578527591,100.59925712794067,100.58239008019076,100.98848578596485,101.9704717434455,101.285315971006,100.35660290657364,101.29642132254591,101.68260920206924,101.95267337608257,100.34532807844761
197,100.48234224337234,100.74380387534922,101.54961996905777,100.83888891008418,101.56492002851485,101.85519334094457,100.59261053991332,100.31775206284632,100.34117058387531,101.98533412252651,101.32839901774847,101.46821742170954,100.6534513056971,101.24676079616853
198,101.91999957537813,100.49809487718078,101.3448907659449,101.40390064347052,101.83741146614378,101.90896011445588,100.95655677529487,100.17840253269961,101.86435183152811,101.41892087123651,100.70919671797526,100.76494674645039,100.81947278420212,100.30970092884417
199,101.2059910121449,101.11830810558934,101.46139628435374,100.85513309241338,100.6906216179775,100.94296366615089,100.8692444240455,101.6304989863213,101.93187691604676,100.34424137330703,101.14327514229429,100.2695625994475,101.11062953626967,101.1252013105055
